timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-15T08:35:02.765000,c023ea6f-e652-4d54-bd87-1342370a94d1,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Se torne um YoDista SUB: twitch.tv/subs/yoda yodaPadre,"moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,300842265:45-53,0,N/A
2025-04-15T08:35:02.840000,6104d011-d2d7-4bcf-81a4-8404b3e776d3,104246672,farmatheustico,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,CAIU sim,"subscriber/12,gone-bananas/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-15T08:35:04.550000,3834a03a-0615-4860-bd33-68766dc261f3,58098527,caiov_will,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,caiu mas voltou Kappa,"subscriber/36,moments/2",N/A,0,1,#FF0000,0,N/A,N/A,25:16-20,0,N/A
2025-04-15T08:35:07.273000,100f3f3b-115d-404b-8107-70f846ff042b,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,caiu ai,"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,,0,N/A
2025-04-15T08:35:08.998000,efbdaaa5-dab3-4cc5-a9e7-65ffc846793b,129086955,drifteers,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@hardcrazy_ catfinger Rafael,"moderator/1,subscriber/78,marathon-reveal-runner/1",N/A,1,1,#8510A1,0,N/A,N/A,,0,N/A
2025-04-15T08:35:10.061000,6c3dc474-5703-4313-a186-02c6165540d1,500457128,vett_t1,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,flashei,twitch-dj/1,N/A,0,0,#06FF00,0,N/A,N/A,,0,N/A
2025-04-15T08:35:14.788000,b9052b4b-edb5-41f1-aa65-9d32a56e181f,78643037,ilemoon,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,caiu kkkk,raging-wolf-helm/1,N/A,0,0,#3CCB0C,0,N/A,N/A,,0,N/A
2025-04-15T08:35:15.771000,a06b568e-37c5-4bce-b247-3fe700f4271a,40804390,nemusd,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,caiu foi na ****,"subscriber/24,chatter-cs-go-2022/1",N/A,0,1,#008000,0,N/A,N/A,,0,N/A
2025-04-15T08:35:15.909000,0a716809-bafb-4043-95ac-02c9d919e301,697056210,liittlebull,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,derretido,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:35:20.038000,d20831d4-c288-4dd1-b7aa-46fd781ba645,276457852,jesuscristtoo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Drifteers tudo eu,"subscriber/12,share-the-love/1",N/A,0,1,#C3E6FF,0,6d99b98c-3c88-48d6-8350-e86e0e060e41,N/A,,0,N/A
2025-04-15T08:35:23.173000,b500968e-4c3c-4af9-9a36-a10c962687ea,903963754,tsuyoiytb,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Bardo: jg deles Caiu.,premium/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:35:23.277000,1d11cdff-e401-4302-9a5c-df6447039361,198046421,vidaltw,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,DRIFT bomdia,"subscriber/42,subtember-2024/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:35:24.143000,8698690a-3667-475b-8f57-edb516bbcfef,159346929,pdzn,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,caiu em cima do time kkkkkkkkkkk,,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T08:35:24.333000,e65f2828-f55b-4648-9185-ef6a75b66fd8,116980058,sorpavetrabson,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,é o greninja,moments/1,N/A,0,0,#020202,0,N/A,N/A,,0,N/A
2025-04-15T08:35:29.438000,8c0e88bb-11dc-4702-a833-18f9b1819618,884712373,vendedor98,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,!elo,moments/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:35:30.075000,35da5719-3a9d-4053-a88f-4b5a6a589046,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,ACTION @vendedor98 ──────────────────────────────── YoDa. . . . . . . . . . . . . . . Grandmaster I (704 LP) ────────────────────────────────,"moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,8c0e88bb-11dc-4702-a833-18f9b1819618,N/A,,0,N/A
2025-04-15T08:35:31.661000,47c567ff-10e7-4437-8fa6-c1063cfb3a0e,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,cairam no bait BloodTrail,"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,69:15-24,0,N/A
2025-04-15T08:35:32.766000,9d39c2ee-07d6-4688-9203-3ff021712519,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,────────────── 💛 ────────────── Todos os Donates arrecadados são destinados para o YoGamers do Bem. Doe pelo link abaixo ou escaneando o QR Code na tela/painel da Twitch. —————————————————————— yodaLove https://pixgg.com/yogamersdobem yodaLove ——————————————————————,"moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,"302402984:194-201,235-242",0,N/A
2025-04-15T08:35:34.208000,f2936f9e-efb1-4dcf-a41a-d39c72459ccd,903963754,tsuyoiytb,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,bardo sexto player do time inimigo,premium/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:35:36.607000,f18df179-e8a7-42fc-b0b6-cc4b63badd37,129086955,drifteers,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Jesuscristtoo faça algo dialogo,"moderator/1,subscriber/78,marathon-reveal-runner/1",N/A,1,1,#8510A1,0,d20831d4-c288-4dd1-b7aa-46fd781ba645,N/A,,0,N/A
2025-04-15T08:35:43.607000,b1be17b8-54cc-49e1-81ad-208c533d3eb4,465708104,ane_nininha,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,"isso é int coreano, é sutil, nao da ban, poucos sabem fazer",chatter-cs-go-2022/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T08:35:46.413000,f573b6cd-c698-40ed-b75b-ba139b12a8a4,276457852,jesuscristtoo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,"mds, agora que percebi. Quanto verme nesse chat logo cedo","subscriber/12,share-the-love/1",N/A,0,1,#C3E6FF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:00.202000,b6b600f6-7395-486d-8786-bd4c314554ad,903963754,tsuyoiytb,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,que isso jesus,premium/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:36:01.526000,fbc41586-a8f2-4392-bf1b-b26adf25c045,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,disse a merda do jc,"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,,0,N/A
2025-04-15T08:36:02.193000,99d5332f-4039-4791-99db-1d4078774a32,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Jesuscristtoo JesusBeRidin,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:03.577000,b1ec2865-9ecd-4e5d-b422-0e50f2cfe17b,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Jesuscristtoo JesusBeRidin  󠀀,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:04.578000,fcc5e799-e492-4faf-be18-c7513866643f,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Jesuscristtoo JesusBeRidin,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:05.246000,e4c25fc5-d2ee-443a-b036-1e348ce6edca,276457852,jesuscristtoo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Egea_SL @topet @hardcrazy_ @vidaltw @Drifteers,"subscriber/12,share-the-love/1",N/A,0,1,#C3E6FF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:06.262000,f1d40d9e-3599-44e4-b12f-fd2b86ac962c,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Jesuscristtoo JesusBeRidin  󠀀,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:06.472000,d2bca666-6601-41d5-b732-5f4357aa83a3,711373410,ruantly,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,q isso jesus,moments/2,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:07.414000,73f213e1-063a-47b4-a72d-d0c98fb11a46,104246672,farmatheustico,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,o mais merda de todos,"subscriber/12,gone-bananas/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:07.639000,1ad45124-2e51-4487-8e40-ac6dcdd8465d,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Jesuscristtoo JesusBeRidin,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:09.137000,92b2b249-defb-460c-b0c5-4a2749d16668,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Jesuscristtoo JesusBeRidin  󠀀,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:10.514000,41e5824d-40d5-4af7-a9d5-7c6af6e79825,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Jesuscristtoo JesusBeRidin,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:10.858000,228bcc5a-02b8-44ec-a0f9-0dc9b63d5a1c,166801470,stgb01,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Jesuscristtoo culpa sua q criou a gente e a maçã,chatter-cs-go-2022/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:14.940000,0151bac6-ae70-4d43-a3d5-4fe33211db79,645377128,tambaqui7kg,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,!pro,moments/4,N/A,0,0,#292A2B,0,N/A,N/A,,0,N/A
2025-04-15T08:36:15.042000,4117ad29-c83f-498c-8a1c-f87049002970,276457852,jesuscristtoo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,PARA DE ME MARCAR,"subscriber/12,share-the-love/1",N/A,0,1,#C3E6FF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:16.011000,2080e0d7-99dd-4e1e-b7b1-6dbb612a08d4,198046421,vidaltw,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Jesuscristtoo JesusBeRidin,"subscriber/42,subtember-2024/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:36:16.794000,71199772-ef89-4f00-a342-ee610e952960,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,tambaqui7kg PRO's / Streamers na partida: Nenhum (ex)pro player na partida do yoda | bit.ly/lolprosbr,"moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:17.044000,758b8d14-3c3c-429d-b08f-ecd609b2db70,1284396870,gabigabriely,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,BloodTrail,"subscriber/0,marathon-reveal-runner/1",N/A,0,1,#FF69B4,0,N/A,N/A,69:0-9,0,N/A
2025-04-15T08:36:17.394000,6f25f622-354a-4cf4-8278-1b47100825a9,786037254,leonardo_8787,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@ane_nininha INT não dá ban de qualquer jeito a menos que seja mt descarado,"subscriber/24,share-the-love/1",N/A,0,1,#1E90FF,0,b1be17b8-54cc-49e1-81ad-208c533d3eb4,N/A,,0,N/A
2025-04-15T08:36:17.989000,48ae97c4-fe09-4db6-94b4-f7cf2c0e6e88,130929393,yulith_mort,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,!elo,turbo/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T08:36:18.583000,40e09d52-5a5c-4d5f-89a5-dfeed5af8fa4,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,ACTION @Yulith_Mort ──────────────────────────────── YoDa. . . . . . . . . . . . . . . Grandmaster I (704 LP) ────────────────────────────────,"moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,48ae97c4-fe09-4db6-94b4-f7cf2c0e6e88,N/A,,0,N/A
2025-04-15T08:36:18.666000,959ba5f1-219e-4711-885d-04d91bb5ed2c,198046421,vidaltw,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Jesuscristtoo JesusBeRidin .,"subscriber/42,subtember-2024/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:36:19.672000,5fb40de5-53e5-4b13-ad7f-8cac36ad70e7,57817604,happyminas,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,deixa eles startarem para enfraquecer,"subscriber/24,superultracombo-2023/1",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:21.204000,10aae48b-39db-4e69-a879-138da9f91f1c,104246672,farmatheustico,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Jesuscristtoo !game,"subscriber/12,gone-bananas/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:21.815000,383d5aa9-395c-4a61-b737-0009eb8cd5e6,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,vidaltw MLADY,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:22.951000,463db8f8-8994-4399-9152-11824fca50e1,903963754,tsuyoiytb,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,voce que se perdoa @Jesuscristtoo,premium/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:36:24.280000,4f0bfe2b-ca75-4bb5-bee6-44ba99d37820,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,pq os merdas sao todos os meus viewers Jesuscristtoo ?,"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,,0,N/A
2025-04-15T08:36:27.110000,a6b5a54f-6793-497a-90dd-145a49a59385,904569770,jnetopdn,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Main jg??,"subscriber/0,premium/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:36:30.222000,d60e74cf-15d9-4c8b-a1d8-769b583f6750,104246672,farmatheustico,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Jesuscristtoo !jogo,"subscriber/12,gone-bananas/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:32.762000,e40ad753-7162-4fef-b4c3-dad994f0b86a,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,"YONEWS! Quer que o YoDa reaja a um vídeo? yodaKEK Entre no Discord do YoDismo e compartilhe na sala #vídeos-para-react, a moderação irá selecionar os melhores. Link: https://discord.gg/yoda yodaSoled","moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,302403070:42-48/301186788:190-198,0,N/A
2025-04-15T08:36:32.819000,7c1d27a5-9ee4-4cbd-ad15-33f8fe66e626,92201815,ssinced,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Bardo deu uma call troll pra caramba,,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T08:36:33.168000,1c9feff5-a625-49ca-8295-ef59fb497613,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,gabigabriely já ta desbanido geleia,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:35.558000,6d560a9c-4710-4c72-90d5-4c8c6f283aa8,104246672,farmatheustico,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,!game @Jesuscristtoo,"subscriber/12,gone-bananas/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:35.907000,5cb6ce8e-6b8f-474c-a5de-2a789a66cd75,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,"@farmatheustico @jesuscristtoo, O Jogo que o YoDa está jogando é League of Legends!","moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,6d560a9c-4710-4c72-90d5-4c8c6f283aa8,N/A,,0,N/A
2025-04-15T08:36:36.853000,2d385880-0a39-42c0-bff6-f8b2be9c8084,276457852,jesuscristtoo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Egea_SL meia noite eu te conto o pq,"subscriber/12,share-the-love/1",N/A,0,1,#C3E6FF,0,4f0bfe2b-ca75-4bb5-bee6-44ba99d37820,N/A,,0,N/A
2025-04-15T08:36:37.008000,8d6bdecc-8527-4a00-a5c8-c636f081ab5c,159055612,limao_____,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,vai não kkk,subscriber/30,N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T08:36:38.818000,379665a9-c777-44ef-918b-6989ece2cf68,129086955,drifteers,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Jesuscristtoo remova meu nick do lado dessa quadrilha de criminosos de imediato MomentoSerio,"moderator/1,subscriber/78,marathon-reveal-runner/1",N/A,1,1,#8510A1,0,e4c25fc5-d2ee-443a-b036-1e348ce6edca,N/A,,0,N/A
2025-04-15T08:36:42.329000,ef61dd4e-c748-4f4c-b99e-640ca36c0345,1172372181,matheuxinnnnnn,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,!loco,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T08:36:42.575000,734c5984-ccd6-4742-ad62-ca4c02107606,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,"@matheuxinnnnnn Assista o YoDa na loco: https://bit.ly/YoDaLive cow wave sem tomar nenhum AD, aproveite e siga ele criando sua conta e vinculando com o Google, de maneira fácil e simples. Y","moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,ef61dd4e-c748-4f4c-b99e-640ca36c0345,N/A,,0,N/A
2025-04-15T08:36:42.692000,0d61d25c-907e-4b3b-8568-0015bb3af356,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,BloodTrail,"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,69:0-9,0,N/A
2025-04-15T08:36:43.008000,1bc64918-8e93-4ae7-b3e8-dba7c59408fd,1284396870,gabigabriely,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Egea_SL pq vc e um bosta,"subscriber/0,marathon-reveal-runner/1",N/A,0,1,#FF69B4,0,4f0bfe2b-ca75-4bb5-bee6-44ba99d37820,N/A,,0,N/A
2025-04-15T08:36:43.548000,6eed5804-608d-4937-aba8-27cc61416faf,104246672,farmatheustico,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,!ping @Jesuscristtoo,"subscriber/12,gone-bananas/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:44.085000,7f3b7eb8-4db0-4cef-90eb-330cd07bd4e5,198046421,vidaltw,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,mano Rafael @hardcrazy_  MLADY,"subscriber/42,subtember-2024/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:36:49.945000,92e122c8-e848-4e81-aadd-3cbe88642ca3,424537705,mikabela_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Bom dia peepoIcedCoffee,glitchcon2020/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-15T08:36:51.598000,29d55e68-9111-4235-a0e7-3c09e82f51d4,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@gabigabriely que isso,"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,,0,N/A
2025-04-15T08:36:54.600000,eeb5e387-bb25-4057-ad90-4ea0933e4ae4,104246672,farmatheustico,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,!elo @Jesuscristtoo,"subscriber/12,gone-bananas/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-15T08:36:55.249000,1a416130-826f-4814-ba82-a3d344b69271,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,ACTION @farmatheustico ──────────────────────────────── YoDa. . . . . . . . . . . . . . . Grandmaster I (704 LP) ────────────────────────────────,"moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,eeb5e387-bb25-4057-ad90-4ea0933e4ae4,N/A,,0,N/A
2025-04-15T08:36:56.710000,f9f4cda9-ce50-4ac9-bf83-e872850fb975,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Mikabela_ bom dia calvabela,"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,,0,N/A
2025-04-15T08:36:58.839000,d0a8056f-0f83-4892-a9d0-4c048cc470d6,147051785,psibocotom,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Mikabela_ MLADY,"moderator/1,subscriber/24,marathon-reveal-runner/1",N/A,1,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T08:37:01.296000,3eb06069-33d1-42b5-8ce2-c7c5e0718148,276457852,jesuscristtoo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,"silencio, mia crush chegou","subscriber/12,share-the-love/1",N/A,0,1,#C3E6FF,0,N/A,N/A,,0,N/A
2025-04-15T08:37:01.521000,05adfea1-30fb-4970-8705-4ae83016f7f3,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,"Silêncio chat, o YoFeeling está trabalhando yodaG","moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,302989530:44-48,0,N/A
2025-04-15T08:37:02.762000,07b29326-a07b-4cb6-a552-5b35a886f916,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,"Assista o YoDa na loco: https://bit.ly/YoDaLive cow wave sem tomar nenhum AD, aproveite e siga ele criando sua conta e vinculando com o Google, de maneira fácil e simples. Y","moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-15T08:37:05.792000,3a141af8-e73f-489f-842f-4620bb278544,276457852,jesuscristtoo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,vou me comportar,"subscriber/12,share-the-love/1",N/A,0,1,#C3E6FF,0,N/A,N/A,,0,N/A
2025-04-15T08:37:06.939000,28bc1f0a-7525-4b1e-9906-07443c3b7081,104246672,farmatheustico,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,!fazio @Jesuscristtoo,"subscriber/12,gone-bananas/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-15T08:37:07.171000,da62b549-2537-4f3e-bd90-cd5b76de3977,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,"Vista-se com estilo e conforto e Use FAZIO! https://usefazio.com.br/ e siga no Insta 📸 https://www.instagram.com/use.fazio/ 🧘 Cuide do seu corpo, ele é seu templo! ✨","moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-15T08:37:08.241000,16765ed4-0ef8-4453-99bc-a473519ab4bb,198046421,vidaltw,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,!ping @Jesuscristtoo,"subscriber/42,subtember-2024/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:37:09.503000,da12b7ff-fbed-4db0-80e8-127c95402b41,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,JesusBaller Mikabela_,"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,,0,N/A
