timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-22T00:58:01.682000,e44cb848-77fb-444c-b721-1c52fb0d2cd4,789633755,yaragallego,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,@ph_gg7775  ele não gosta que chame o personagem dele de burro. E sendo que é só uma verdade.,share-the-love/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:58:17.127000,71b58c14-75d2-45f1-9b06-90b32e57b605,1284864495,codermachine,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,kkkkkkkkkkk,"subscriber/0,no_audio/1",N/A,0,1,#FF7F50,0,N/A,N/A,,0,N/A
2025-04-22T00:58:19.460000,d9edaecc-ff5c-442e-8394-29fd949488bc,1284864495,codermachine,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,tilta,"subscriber/0,no_audio/1",N/A,0,1,#FF7F50,0,N/A,N/A,,0,N/A
2025-04-22T00:58:27.402000,14f85e88-c31d-4be2-adfb-72ebd5c4032e,1284864495,codermachine,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,tilta.. vai tomar kkkkkkk,"subscriber/0,no_audio/1",N/A,0,1,#FF7F50,0,N/A,N/A,,0,N/A
2025-04-22T00:58:33.868000,8babcd7f-5299-4055-a571-d059b0d5629a,1301311538,ph_gg7775,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Pega,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:58:39.516000,1cc0a21f-b0a5-4c2e-8fca-8102f8395b0c,1301311538,ph_gg7775,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Pega fds,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:59:14.073000,a2a04970-9c83-4e1a-b8a9-bb7c0e2a1579,1301311538,ph_gg7775,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Qrr o tico tá aqui corre o  Jacaré brotando kkkk,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:59:15.903000,9304f9fb-456e-46bf-b31a-446ed7345d48,1284864495,codermachine,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,ticoleKAKAKA ticoleKAKAKA,"subscriber/0,no_audio/1",N/A,0,1,#FF7F50,0,N/A,N/A,"emotesv2_59778f3b176f4d9ea9d903a0f95e0075:0-11,13-24",0,N/A
2025-04-22T00:59:21.079000,7ab19467-986f-4d84-a546-51e9cb4c5ee7,1284864495,codermachine,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,é PÂNICO E TERROR,"subscriber/0,no_audio/1",N/A,0,1,#FF7F50,0,N/A,N/A,,0,N/A
2025-04-22T00:59:50.184000,4ee7cfef-5a65-46b8-9d8b-43040a8a3596,849499659,falltore,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,1 hora antes de desamarrar ?! tem que dar um tiro em alguém ainda,raging-wolf-helm/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:59:52.375000,a6708929-5184-4a21-9637-803d1d6723b5,789633755,yaragallego,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,"Calma tiquinho, falta pouco",share-the-love/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:59:52.756000,2406256c-c2cc-45c5-9abc-837e2f3c9031,883670864,thrlk_33,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Fala ticaoo,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-22T00:59:56.958000,051e7179-292f-4b22-bfd2-64e68f42126b,1282019905,silvano_teoli,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,só vou terminar o cigarro,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:00:00.910000,0de7a6ea-494f-4a03-aa79-a94d2f90616e,1301311538,ph_gg7775,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Ele vai atirar em vc fica vendo kkkk,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:00:28.727000,5e245be2-5eee-464e-87e9-a02fee0cd60c,1301311538,ph_gg7775,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,O Lili,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:00:38.810000,2331daa5-b482-4a24-bdf5-a58d608d71bd,989287024,patrickr_oficial,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,POW TEM QUE COMECAR A BALANCEAR ISSO AI  7 DIAS AMARRADO E OSSO,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:00:40.251000,25e1107f-f016-41a0-b5a4-9c922f4fd303,1301311538,ph_gg7775,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,O tico mais ja pow,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:00:47.158000,c11b407b-a9ea-480a-9456-52b32f3e31de,612750931,tico_lenda,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,CADASTRE-SE! https://instream.ly/Heineken_CoolDown_tico_lenda?p=10&b=6187,"broadcaster/1,subscriber/0",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-22T01:00:52.304000,bd8a5a0a-17bd-46fd-bd30-b4cbd05b5b8a,989287024,patrickr_oficial,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,NEGO FASENDO UMAS COISAS FEIONA AI E FICANDO SO 24 H,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:00:52.991000,3bf5c301-8db0-4838-9b6a-c3ccd0b9ecb0,1301311538,ph_gg7775,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Não vai ir embora agora não,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:01:04.283000,f4eabc23-87dc-49df-8a77-51b332060003,694079477,yukiirp,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,o mano la vai tomar pd o da policia ?,twitch-recap-2023/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T01:01:35.455000,b9f4c36b-9210-4624-b002-cce5e98c8567,694079477,yukiirp,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,vc sabe oq rolou ?,twitch-recap-2023/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T01:01:59.270000,6f43563c-2fee-4b2a-b477-69a7930c3d52,1301311538,ph_gg7775,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,O tico pega o Jacaré e dá pd chama o adm e pronto adm vai tar de prova,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:02:29.854000,c187a1f2-0fe8-4055-9fe9-21319a44d078,1301311538,ph_gg7775,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Red ia dar pd no Jacaré vc viu,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:02:34.968000,b3ffb4bc-2f52-4a9a-9680-65583d0db5ce,849499659,falltore,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,@ph_gg7775 ta usando drogas ou tá de meme !?,raging-wolf-helm/1,N/A,0,0,,0,6f43563c-2fee-4b2a-b477-69a7930c3d52,N/A,,0,N/A
2025-04-22T01:02:44.339000,dc7addc5-df7a-4dee-90d3-fd6dec0246dc,1301311538,ph_gg7775,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Memem,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:02:50.502000,69a5ca5b-882d-4250-92e1-445b506e923f,867033641,cabelinhdaniel,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,O pessoal acha que você não gosta do Jacaré @tico_lenda rsrsrsrs,no_video/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T01:03:05.710000,bc7e8186-b940-4a40-a24a-9c3dde6c1b1b,909672333,henriquespeedeiro,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Ticada,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T01:03:06.543000,19c3228a-a5ab-45a2-ab25-e8d19c1e53ad,867033641,cabelinhdaniel,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,já percebeu isso ?,no_video/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T01:03:11.604000,c2985067-3821-446b-abea-811df8ca09ab,909672333,henriquespeedeiro,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Vou dormir,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T01:03:28.246000,bb852111-d573-4e0f-b639-d3f553a9130c,909672333,henriquespeedeiro,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Fuiii tico seu lindo,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T01:03:40.624000,37196003-05d5-43f5-bb18-98387f76a6c6,867033641,cabelinhdaniel,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,kkkkkkkkk,no_video/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T01:03:42.483000,7221bfc8-068a-4ce3-a991-7db34de8b2f7,909672333,henriquespeedeiro,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Vou dormir,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T01:03:48.463000,d56e3de3-fb4f-4003-9847-f5962d7aa9f7,1301311538,ph_gg7775,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Vc e o Jacaré só faz rp os pessoas acha que vc tem briga mais é só rp,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:03:52.383000,6b3e0d93-89ea-4877-989f-1eceefedf0e5,909672333,henriquespeedeiro,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Te amo muito tico,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T01:04:12.852000,e05670d0-3d39-4c17-9d6c-11ac65059c0b,1301311538,ph_gg7775,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Jacaré vacila,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:04:22.483000,ae536e21-4635-46f0-8483-324dba95888c,849499659,falltore,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,tá evidente pelo tom de voz no void do jacaré que quando ele te pegou la na cadeia ele tava alterado... tá claro que já é pessoal.,raging-wolf-helm/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:04:22.821000,bf47cd96-b6cb-4f2e-b1b0-97bebe138940,789633755,yaragallego,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Fala que ama ele tbm tico rs,share-the-love/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:04:30.916000,dbad5235-e1b9-48b6-832b-6ce0718941fe,1247439684,moisasgmr,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,rp do jacare se resume em esculacho e ngm quer se submeter a isso,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:05:34.630000,49106be4-134d-48eb-8b97-7dc2846a5049,1282019905,silvano_teoli,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Rp dele ta uma merda,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:05:42.212000,0341d8e3-19f0-4750-86e5-fd1d842e3ebd,1282019905,silvano_teoli,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,só se resume a isso,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:05:45.869000,3b70673d-2fa4-4b9e-98ef-29fef297bcc1,909672333,henriquespeedeiro,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Tico nunca falou que me amar,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T01:06:01.312000,287bd649-3e15-4079-9e36-a5f963d18f61,909672333,henriquespeedeiro,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Só fico vendo @yaragallego,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T01:06:32.399000,c21dee3a-f659-44d4-824b-0a12e72369e1,1247439684,moisasgmr,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,ta carente henrique,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:06:35.397000,8e62f52a-cebd-4e54-a1d4-dbd7f97f17e1,867033641,cabelinhdaniel,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Eu vou ser o padre no casamento de vocês @tico_lenda 😂😂😂😂,no_video/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T01:09:17.888000,2928422b-925a-4be8-8e9f-39cc52c670e1,627042625,igaobigode,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,@MDGZim O segredo é ser mais mal que elas,twitch-recap-2023/1,N/A,0,0,#5F9EA0,0,e4a9c7f0-e3ee-4ae8-baaa-36570bb82266,N/A,,0,N/A
2025-04-22T01:09:53.906000,896e2c3b-ad6b-4fbd-9e73-f3e8c414788e,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,O lema dos mano ai e assim..,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:10:02.870000,45c6afc0-8475-43f2-bc73-791e49752270,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,Seja voce o filho da pu ta,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:10:04.311000,9c80686f-c09e-4275-8ecb-5ee8280fc8c4,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,kkkkkkkkk,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:10:07.722000,dd6dd0f1-cce6-4362-b517-a72834f7fc86,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,para nao sofrer,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:10:08.558000,33a87d2a-5bf3-4826-bdb4-f655284a6c8c,627042625,igaobigode,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,kkkkkkkkkkkkkkkkk,twitch-recap-2023/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-22T01:10:13.248000,eb0b1e5a-0fd2-4550-a33e-76b16ed14619,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,seja voce o filho da pu ta,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:10:16.712000,7b44b586-5448-4767-bcef-6d2323662811,627042625,igaobigode,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,ou sempre espera o pior das pessoas,twitch-recap-2023/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-22T01:10:25.065000,4affd5ae-464b-402b-9245-d831ab5307f0,627042625,igaobigode,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,assim não vai se decepcionar tanto,twitch-recap-2023/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-22T01:10:30.322000,4376977b-1ff8-4937-9ec6-8f12a8b15586,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,eu tatuei no pescoço,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:10:31.035000,1b7b9f16-9a2e-4cc2-a6f8-feff02558e08,627042625,igaobigode,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,por já esperar o pior,twitch-recap-2023/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-22T01:10:37.329000,650c0466-13e2-4ad6-b28d-895888e6e2f8,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,don't believe in humans,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:10:53.663000,82887526-fd2c-4621-8d84-758a5fc59849,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,eu prefiro deixar para os outros tbm,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:11:01.072000,62464a8c-0857-4711-b1be-3e3afce07740,627042625,igaobigode,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,"Estou zoando, mas eu sempre espero o pior das pessoas, porque ai não me decepciono",twitch-recap-2023/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-22T01:11:03.808000,bfa628a8-4e11-4433-aa0a-73f9d3f174d2,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,a pessoa fazer mal a vc diz mais sobre ela que sobre vc,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:11:08.626000,979f0337-44cb-4457-84aa-ecd472aeeb47,627042625,igaobigode,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,na verdade eu procuro não esperar nada,twitch-recap-2023/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-22T01:11:08.664000,2a5d9caa-e9e6-4496-b12e-fbaccc23fa94,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,hoje aqui no hotel,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:11:15.025000,c2c63a8c-b9c1-433a-a9f3-4d9ceb682c79,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,chegou um cara abaladissimo,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:11:36.492000,150fdfd3-28e2-4ec5-914d-9aa6722f8b2c,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,a mulher dele pediu ele para cuidar das crianças alegando estar cansada,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:11:42.498000,66cd930a-0256-4be1-b82b-00a601b7b8d5,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,mas ela saiu para trair ele,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:11:44.252000,0009d5f3-6039-4521-a87d-6c19cd4f6545,627042625,igaobigode,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,"Eu não, coloco expectativa só em mim",twitch-recap-2023/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-22T01:11:47.470000,a2231ccf-afb5-4b34-a031-fda0bd9ce562,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,um casamento de 9 anos,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:11:56.745000,8f895363-1eef-4810-af90-2e7724079d98,627042625,igaobigode,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,Porque eu sou meu maior fã,twitch-recap-2023/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-22T01:13:00.332000,5afa40c3-e171-49d2-b90f-1579dc162278,627042625,igaobigode,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,"Não falo de lado espiritual, porque pra mim Deus está acima de todas ás coisas, e nada se compara a ele",twitch-recap-2023/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-22T01:13:00.812000,4f143bf7-46fa-4303-abf5-bc1f90c6107a,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,vejo umas historias assim da ate medo de relacionar,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:13:09.518000,2eebe890-7224-4ee7-a1ac-da81d5be7134,627042625,igaobigode,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,mas falo de relações entre pessoas,twitch-recap-2023/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-22T01:13:23.109000,dfa0e3a9-db60-4667-9cf1-c87bd5302067,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,9 anos de casamento a mukher jogou fora por um momento,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:13:51.425000,59066872-c131-4ea6-93b1-f1d38355de35,627042625,igaobigode,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,"Se você mandar eu tomar no rabo agora e falar que me odeia, eu simplesmente vazo daqui e fico suave",twitch-recap-2023/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-22T01:15:14.044000,d1330eec-5bf0-4b21-9f8e-52022d2dd8be,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,@IgaoBigode vc esta certissimo se a pessoa te fala um bagulho desse,,N/A,0,0,,0,59066872-c131-4ea6-93b1-f1d38355de35,N/A,,0,N/A
2025-04-22T01:15:20.422000,11a0b4dc-8b1a-4450-81c5-682aa8ddb022,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,tem que desaparecer mesmo,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:15:46.678000,4ef57760-499a-4de0-9039-067fdc92a99a,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,eu terminei meu relacionamento de 3 anos,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:15:54.418000,1ecea301-b293-4e69-a43a-40371371139c,627042625,igaobigode,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,"você conhece uma pessoa que eu sempre estava na live, um dia que essa pessoa foi cretino comigo, eu falei: nunca mais apareço na sua live e nunca mais apareci",twitch-recap-2023/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-22T01:15:56.811000,b9aabc64-36d6-45c7-bed9-3600ae4ca2c6,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,pq eu pedi ela para nao fazer tal coisa,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:16:15.692000,e3fe6b17-7219-4eeb-99fb-e70e7455ac40,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,"ae falei com ela se tu quer continuar fazendo pode ir, mas eu vou terminar com vc",,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:16:19.302000,f43a5d26-0b1b-4858-841d-f7bb163de433,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,ela virou e disse,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:16:22.780000,a8f5125d-e97d-4979-af38-58ccdf6d2334,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,"entao acabou,,,,",,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:16:32.366000,72b98850-c368-438e-add3-14901aa425cb,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,depois ficou falando que nao queria terminar,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T01:16:35.789000,894dd3d8-c2d7-4a39-b442-c44ca7ff9f78,627042625,igaobigode,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,Sim,twitch-recap-2023/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-22T01:16:38.061000,3b35ff27-eb2a-42d6-b6cf-e3f1e1494458,153579158,mdgzim,morenasz_nqp,1052595219,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,pt,Fortnite,mass ae pra mim ja bastou,,N/A,0,0,,0,N/A,N/A,,0,N/A
