timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-21T00:38:31.132000,76d8c997-2817-4857-abf1-4a89369605b6,100135110,streamelements,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,"A melhor forma de me apoiar é pelo !pix , bits, sub,  obrigado pelo apoio!!https://livepix.gg/flpnz77","moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-21T00:38:42.624000,287a700a-2be0-4edb-803a-5850e8fcc85b,59998149,bkzzzzzx,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,kkkkkkkkkkkkkkkkkkkkkkkkkkkkk,"vip/1,subscriber/3,share-the-love/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-21T00:40:22.418000,c6099b1a-dbc0-4e33-8aae-eba89f88c1d1,19264788,nightbot,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,"Ultimo video postado no youtube, se inscreve no canal https://youtu.be/00ttBZ4xSWk","moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-21T00:40:36.059000,153ff7a9-4f87-4a61-bd92-c78a55bbaf01,69022763,bifenachapaa,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,logico q é pacote,chatter-cs-go-2022/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-21T00:40:41.901000,2af36179-acc3-4d73-bbb3-b00cc89c872c,19264788,nightbot,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,Bora seguir a GAMEARENA em suas redes sociais!! INSTAGRAM: https://www.instagram.com/gamearenaofc/ YOUTUBE: www.youtube.com/@gamearenaofc TWITTER: www.twitter.com/gamearenaofc,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-21T00:41:12.593000,311dbbe0-383a-46ab-b4b8-6cdb0692be18,69022763,bifenachapaa,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,@donkgord0 quem q consegue ver o ip de vcs no TS?,chatter-cs-go-2022/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-21T00:41:39.224000,7d390761-7fc7-4473-896f-233b6be59af1,46090705,bigd1l,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,Não   o lindo Cogu não pode morrer,chatter-cs-go-2022/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-21T00:41:43.414000,f4ce2a85-4659-4c25-8e03-33756fa7db30,125385213,maresiapjl,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,@bifenachapaa se o cara manja das paradas consegue pegar até pela lobby se pa,clip-the-halls/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-21T00:43:22.203000,b0ee1019-e7ad-4410-9f70-e838100f2690,69022763,bifenachapaa,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,pela looby acho mt dificil,chatter-cs-go-2022/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-21T00:43:30.425000,c42907b1-4fdf-4905-805d-0762115af622,507330805,sol_huck,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,VIM DO COGU,"subscriber/3,no_video/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-21T00:43:55.174000,e3970582-0dfc-44ef-b1d8-56f5ecdf296f,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,eita tinha um trem no tapete,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:44:02.230000,8eaeb9c5-22aa-4c4d-8523-6e85ae2bf651,46090705,bigd1l,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,Sejam bem-vindos do lindo Cogu,chatter-cs-go-2022/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-21T00:44:20.388000,b46b4e5c-1da3-4f10-953f-02eeebfe2684,507330805,sol_huck,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,AGUARDE O PROCESSO GC @donkgord0,"subscriber/3,no_video/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-21T00:44:49.181000,5a86c5f0-bb4a-4cbc-8507-d2bfa40dd322,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,mas aí tem que ser um ts mt velho,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:44:52.095000,d48e12f1-f128-4eec-aadf-2f44076a317f,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,pra ainda deixar pegar ip,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:44:53.281000,caa5d15e-9935-469d-8e88-2fb58f41fea4,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,kkkkkkkkkkkkkkkk,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:45:02.272000,bab02cf9-419d-4090-8b6f-67078f4ef476,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,o pessoal parou de conseguir pegar o ip pelo ts em 2020,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:45:20.063000,6f777479-0ddf-4143-a139-8ee9cb20f50a,19264788,nightbot,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,"Venda ou Compre Skins na NESHASTORE, use o cupom DONKGORDO: https://nesha.store/donkgordochat","moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-21T00:45:21.116000,f93b330a-82ec-452f-870f-e4aa2caaa0a6,593263644,0pemex,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,cheguei,chatter-cs-go-2022/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-21T00:45:41.471000,72117138-dd1c-44ad-9c47-6672abc9d11a,19264788,nightbot,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,"(+18) USE O CUPOM ""DONKGORDO"" E SE DIVIRTA! https://csgo-skins.com/?ref=DONKGORDO","moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-21T00:45:58.459000,131b03d7-cfcf-4a03-a7ec-a4d5c03a99de,19264788,nightbot,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,"(+18) Use Meu REFERRAL CODE: ""donkgordo"" para ganhar 5% a mais no seu DEPOSITO E 3 CAIXAS GRATIS no RAIN.GG!! TMJ GUYS!!","moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-21T00:46:29.435000,fe3e222b-6f7d-4725-bd3e-0eb74c2e7890,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,era eu pacotando,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:46:32.561000,40e434c2-49e3-4bee-8489-6bdb5df7f4af,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,tenho sv admin nesse ts ai ainda,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:46:36.543000,feed5c7b-a295-432a-8d47-4e14f8c5e658,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,mb,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:46:41.074000,5e9cfd09-44db-4ec2-b14b-f6f2d403f786,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,me pagaram cinquentinha pra fazer isso,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:47:30.625000,cc1f5235-fbc7-4d66-8707-77a7c0ffe2b9,724505426,livepix,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,pemex mandou R$6.65 e disse: oiaaaaaaaaaaaaa o rojaummmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmrojaummmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmrojaummmmmmmmmmm,moderator/1,N/A,1,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-21T00:47:47.647000,f07316fc-38e5-457e-bf52-482c02f22560,107468061,brunodan072,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,desgrçaaaaaaaaaaaaaaaaaaaaaaaaaaa,subscriber/9,N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-21T00:47:52.677000,e477a2e6-20d4-4dc0-a02d-fd6775e30ae1,107468061,brunodan072,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,deixei farmando,subscriber/9,N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-21T00:47:57.539000,2f6866b2-3774-4b9c-a267-a40501a03d85,107468061,brunodan072,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,tomei um susto da porraaaa,subscriber/9,N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-21T00:48:05.927000,0537eae1-7f12-460e-ace7-274789bde57e,507330805,sol_huck,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,HUGO BRABO,"subscriber/3,no_video/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-21T00:48:14.193000,cccdeb42-0545-437c-8d68-b051c4be824a,593263644,0pemex,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,essa the mongloz é tipo o boss no final do game,chatter-cs-go-2022/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-21T00:48:15.346000,3c4e9263-29c1-4b51-ac39-cc378073d6b1,170490491,denernunesfc,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,"FILHA DA P..... TOMEI BRONCA NO SERVIÇO ,MDSSS A LIVE NO ESTALO",subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-21T00:48:19.709000,67b4ebca-5dcc-4bb8-98d4-828e63c49024,107468061,brunodan072,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,faarmando Beijos gregos,subscriber/9,N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-21T00:48:20.281000,5d05300f-2b8a-4e72-829a-ce8055932b2f,507330805,sol_huck,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,CARA ERA O NUMERO 1 DO MUNDO TA,"subscriber/3,no_video/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-21T00:48:20.811000,23ac8a2e-6ac6-47da-a7d4-a87b1e1e39bb,107468061,brunodan072,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,kkkkkkkk,subscriber/9,N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-21T00:48:26.298000,5c0814c7-8a02-4a39-9d29-70c90be8813c,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,qd q vai ter prostituta na loja,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:48:31.135000,8dc23625-e48b-41de-98fb-14865585667a,100135110,streamelements,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,"A melhor forma de me apoiar é pelo !pix , bits, sub,  obrigado pelo apoio!!https://livepix.gg/flpnz77","moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-21T00:48:32.038000,76828773-0600-4533-932b-6914528973f6,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,2 hrs 100 felipenis points,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:48:32.363000,9f6884c7-b9ef-4c01-a02a-01340f9aaea5,115424685,sydcsgo,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,Hola donki como estas???,raging-wolf-helm/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-21T00:48:36.708000,f8410d40-768a-4b94-a2a5-7556546b0ba6,115424685,sydcsgo,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,Tudo bem irmauuuuuu,raging-wolf-helm/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-21T00:48:38.319000,92988b8b-e15e-4a31-b472-d3b75f00b481,107468061,brunodan072,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,deixo aberto ne bb pra te ajudar kkk estava fazendo o trabalho da Pos,subscriber/9,N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-21T00:48:44.162000,aacd5f01-bf84-40a4-899d-29cf064eb8bd,115424685,sydcsgo,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,Vas a storar os cara?,raging-wolf-helm/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-21T00:48:47.460000,8266c191-a1f2-4879-9112-993c14ee69eb,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,KKKKK,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:48:48.554000,c8bd1ddb-e8f5-4209-8b49-39ac275e5f15,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,mb,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:48:53.352000,6ba953c2-d427-46c4-b2ad-c4351cd04043,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,ae felipe,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:48:55.248000,b6568901-6b9b-45a7-b8b7-621e2eb15396,46090705,bigd1l,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,Vc tá deixando ele ganhar,chatter-cs-go-2022/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-21T00:48:55.594000,c9c22bb8-4ccf-42c2-9828-32555fd23cd7,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,baixei 14 kgs,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:48:58.930000,d5ee53df-6ea9-47aa-803f-ff3bb3fed87b,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,e 9% de bf,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:49:15.429000,bdfced35-726f-4994-a95a-1bee8acb6543,115424685,sydcsgo,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,Ficou maneiro after shave mano,raging-wolf-helm/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-21T00:49:20.448000,9810cf18-5480-4ccf-884f-3f8f3592d783,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,bem ainda nao,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:49:23.045000,7a902d14-87a2-40d1-a208-7fbca442de92,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,melhorando,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:49:25.101000,64737c0f-fc75-43a5-89d3-abcbbada3268,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,kkkkkkk,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:49:30.498000,cea973d4-4726-48ec-8014-f13c7eaf43e2,115424685,sydcsgo,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,Aham,raging-wolf-helm/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-21T00:49:36.379000,47d925ee-8d5e-40f2-8d17-4a6ab0355d75,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,baixei 9%,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:49:37.693000,28332ae0-26db-4a68-8f16-c3bfd72d170c,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,KKKKKKKKKKK,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:49:45.168000,7ecb4fd5-f22b-43c8-bb79-efdb03f402ca,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,to com 20,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:49:46.670000,cf036c1e-4b32-456f-af0d-e2782db872e7,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,tava com 29,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
