timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-23T09:08:29.281000,5b379f5a-9275-4f83-bce6-5feec5faa7a3,1073155949,xinsano420,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,como hago para pedir algo de estados unidos y recibo en py,,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-23T09:10:10.839000,33c5dfb9-60f8-4e77-8dd5-7ee554d26168,166472628,chilefernandez,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,online nomas es,"moderator/1,subscriber/36,glitchcon2020/1",N/A,1,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-23T09:10:14.932000,949a3f60-110c-4620-92c5-8f6d46e1546d,166472628,chilefernandez,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,create una casilla,"moderator/1,subscriber/36,glitchcon2020/1",N/A,1,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-23T09:10:18.973000,ffc8731c-7e18-4e9b-9e0f-81a31f7d05c1,166472628,chilefernandez,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,frontilner.com,"moderator/1,subscriber/36,glitchcon2020/1",N/A,1,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-23T09:10:26.393000,4e4b5ff8-76e9-4eda-b44b-11ae2431c9ff,166472628,chilefernandez,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,frontliner*,"moderator/1,subscriber/36,glitchcon2020/1",N/A,1,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-23T09:10:34.233000,617f11b7-330d-4c9c-ad87-2cae77a62680,166472628,chilefernandez,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,te creas todo online,"moderator/1,subscriber/36,glitchcon2020/1",N/A,1,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-23T09:10:40.878000,1dde2a9b-d24e-4c3e-a98e-1968d5f91b9c,166472628,chilefernandez,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,y pedis noams y retiras de tu casilla,"moderator/1,subscriber/36,glitchcon2020/1",N/A,1,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-23T09:10:50.978000,ef15e8b1-2dbc-4640-aad1-adc3f0330685,166472628,chilefernandez,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,en encarnacion no se tenes que ver alguna que este alla,"moderator/1,subscriber/36,glitchcon2020/1",N/A,1,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-23T09:12:04.982000,3b201ce2-0614-4d8e-a7d7-fb6995d088b7,1073155949,xinsano420,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,sos de asuncion vos bro,,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-23T09:13:14.454000,c1276f0a-0361-44ad-8bf6-8d9f3d8442bb,1073155949,xinsano420,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,De luqe,,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-23T09:14:13.886000,06de64d8-3808-4d5c-8424-2d4242d870d1,556203887,mrpakita,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,este es del campo,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-23T09:15:40.859000,7ec880d8-5faf-4064-9b4f-d221a343988f,114892208,matiasnic20,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,tas smurfeando pa,premium/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-23T09:26:49.807000,b156291f-9bf9-4413-a09c-e211a19e4f59,506498186,feficf,layazmiin,808050098,🔴 FC 25!!!,es,EA Sports FC 25,Hola,premium/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T09:26:50.101000,d16d1721-2190-40d7-9165-216694b42532,100135110,streamelements,layazmiin,808050098,🔴 FC 25!!!,es,EA Sports FC 25,"@feficf Hola, besitos y Bienvenido a mi Stream <3","moderator/1,partner/1",N/A,1,0,#5B99FF,0,b156291f-9bf9-4413-a09c-e211a19e4f59,N/A,555555584:47-48,0,N/A
2025-04-23T09:34:58.859000,ec4c7bf4-b7c2-4e8f-9ff1-0aee6613127d,100135110,streamelements,layazmiin,808050098,🔴 FC 25!!!,es,EA Sports FC 25,feficf GRACIAS POR SEGUIRME <3,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,555555584:28-29,0,N/A
2025-04-23T12:01:58.534000,850e37b1-f525-4ebf-bbdd-46c9d3518de0,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,"ало, я не понял, почему не брига пвп с олегом всё ещё",vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:02:01.913000,195a5bd5-6886-4b7d-885c-d74cc6eb2663,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,сколько ждать,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:02:12.457000,9403613a-72d5-45b5-b270-ca3a4649612e,912452124,oldpepper1,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,Одуванчики понюхала и вот на тебе... именно так,"vip/1,twitch-recap-2024/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-23T12:02:27.379000,e809beb0-caf5-4922-b5b6-ba7ef2d2e4ae,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,но вы пвп щас?,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:02:37.472000,f89e2d05-06c8-447e-af6a-89d2d1158600,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,ну хоть что то,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:02:48.942000,847cfcd9-6252-4964-aa5c-ca63bd4e9079,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,я не поняв шо за наезды?,"vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T12:03:04.420000,a942d09b-b18c-43a6-ac17-342c0019e408,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,@aone_the_nemo ало куда ты ушёл,vip/1,N/A,0,0,#1E90FF,0,847cfcd9-6252-4964-aa5c-ca63bd4e9079,N/A,,0,N/A
2025-04-23T12:03:08.338000,2e9f4307-d735-466a-b332-419383cb0e44,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,в какашики свои играть,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:03:10.424000,32733948-1211-4fae-b3c7-b4d17f1fe16c,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,где брига,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:03:17.876000,f9664b24-1839-42da-962b-2922bdd5fff6,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,@HazeeEzz я тут был просто играю в другую игру,"vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,a942d09b-b18c-43a6-ac17-342c0019e408,N/A,,0,N/A
2025-04-23T12:03:28.864000,7fc5e338-c781-470a-a15e-fd53872ddada,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,дюшес не хочет играть,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:03:30.112000,c396085f-0c09-4c8f-b5d0-834752068a97,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,с олегом,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:03:31.695000,34b74717-c47b-438d-873d-35a63814b483,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,как обычно,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:03:33.872000,c907e5f6-881b-45d1-8686-f0b4108dc083,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,ясно,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:03:37.431000,6bf265f6-b72d-4a8b-a844-e95e25f9cb2b,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,@HazeeEzz факты,"vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,7fc5e338-c781-470a-a15e-fd53872ddada,N/A,,0,N/A
2025-04-23T12:03:43.157000,0487f02b-ec2c-475d-b0c3-5b959d403d98,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,Марина привет,"vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T12:03:53.131000,3b84a317-e427-482d-9a6a-25e9442bc194,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,только девочек ему и подавай,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:03:53.897000,40954ee5-2a27-48e8-bc98-d4b70e5a2a01,118281653,radugga_,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,Да никто Олегу ничего и не говорит,subtember-2024/1,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-23T12:03:55.663000,d8eadc17-3eab-407a-bcdf-77a5dea5f6a3,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,вот и думайте,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:04:08.535000,94546f00-6300-46dc-9a3e-df4b3b915c97,118281653,radugga_,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,Человек -гарем,subtember-2024/1,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-23T12:04:10.143000,8f04d6aa-3a74-48e0-9b43-649a6c5e89cf,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,@aone_the_nemo сказал первым не будет здороваться) хавхыах,vip/1,N/A,0,0,#1E90FF,0,0487f02b-ec2c-475d-b0c3-5b959d403d98,N/A,,0,N/A
2025-04-23T12:04:16.171000,58fb519c-5c05-47c2-b112-54a1e23f2b10,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,не сдержался),vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:04:25.026000,d8346c6b-a3c5-4c40-8fc0-d63f256ac282,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,"идите пробните мож шлюп норм пойдет, если нет то я тут зайду на бригу","vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T12:04:37.962000,30260b07-95f8-4efc-b378-5e8481c08e2a,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,@aone_the_nemo они щас поиграют немного и ливнут,vip/1,N/A,0,0,#1E90FF,0,d8346c6b-a3c5-4c40-8fc0-d63f256ac282,N/A,,0,N/A
2025-04-23T12:04:40.027000,e275fd1c-3f08-4d51-adc1-a7154e69d9ff,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,ты не успеешь,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:04:41.476000,662a0ec9-0f11-46e1-b576-36af4538ae81,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,@HazeeEzz это ж Марина,"vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,8f04d6aa-3a74-48e0-9b43-649a6c5e89cf,N/A,,0,N/A
2025-04-23T12:05:04.489000,5b402596-45b4-4b99-8a4b-87f7948cecba,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,"@HazeeEzz ну специально так, чтоб ты не успел поиграть",vip/1,N/A,0,0,#1E90FF,0,30260b07-95f8-4efc-b378-5e8481c08e2a,N/A,,0,N/A
2025-04-23T12:05:06.937000,5704b70d-da22-4127-88b2-0a5312aa3dca,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,вот так вот,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:05:23.179000,8370b573-7256-49b8-8952-9c42ae8160a9,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,"в отличии от тебя засранца я не говорю что у меня нету тимы и попрежнему считаю вас тимейтами, вот и думай @HazeeEzz","vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T12:05:34.117000,e127102c-81d8-4c63-a432-5bd23fcdb3e2,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,@aone_the_nemo ну я почти нашёл уже,vip/1,N/A,0,0,#1E90FF,0,8370b573-7256-49b8-8952-9c42ae8160a9,N/A,,0,N/A
2025-04-23T12:05:38.858000,d78cecf9-d7e3-45d9-bdd0-1c40744df87c,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,надо только познакомиться,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:05:40.661000,b08ed4d7-de78-4f31-83f7-f6cbc2f0db65,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,поближе,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:05:42.606000,391bece3-ed52-4c93-93fb-694dfde2b33d,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,"zcyj dc` c nj,jq","vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T12:05:43.281000,31cd67fd-dd14-4c02-bf13-0121b45d2559,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,и будет,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:05:45.695000,45a60139-ed30-4f4f-afd8-3651be112f7b,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,ой бля,"vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T12:05:50.009000,f27cf38d-ee2f-4cce-b48d-8cf754ad7153,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,ясно всё с тобой,"vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T12:06:27.797000,de30f89f-6417-411d-a515-c3228247d4c1,839812598,kartohaqqq,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,в пезду,"vip/1,share-the-love/1",N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-23T12:06:29.390000,8c118d52-963a-4a66-a336-397d310c78d5,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,а шо не так?,"vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T12:06:38.840000,6ca7a988-a683-431e-af86-947b01beb673,839812598,kartohaqqq,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,либо задроты либо читеры нахуй,"vip/1,share-the-love/1",N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-23T12:06:40.153000,4aa3fb3f-7fb8-4b2f-83a3-36c4d786ec83,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,от кого претензии,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:06:41.320000,4f392a89-72ad-477b-b492-7fb5932a1418,839812598,kartohaqqq,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,ублюдская игра,"vip/1,share-the-love/1",N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-23T12:06:42.110000,659fd28a-5c8b-49dd-907e-25cb6d88f4a1,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,тупые,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:06:45.396000,d811ea89-757f-4656-a5ac-0abfd679c63f,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,к кому претензии?,"vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T12:06:51.619000,9cdb5cb5-ff1b-4891-a4f8-4d9118e50df1,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,что я пропустил?,"vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T12:07:01.986000,ee8bbf86-e661-4ad5-a4db-25d03f1f80fb,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,@aone_the_nemo без понятия,vip/1,N/A,0,0,#1E90FF,0,d811ea89-757f-4656-a5ac-0abfd679c63f,N/A,,0,N/A
2025-04-23T12:07:13.652000,b6f758d3-21fe-4f3b-a3d9-267a2e1a77b1,646157649,thesircegol,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,Это я заролил с картохой,"vip/1,marathon-reveal-runner/1",N/A,0,0,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T12:07:31.576000,ee253bc3-0641-4ead-af48-370c3e1304d2,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,Дюшес не душни зачилься не я не Даня заберем у тебя Марину),"vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T12:07:41.090000,9ef6feb6-0b0f-4645-a193-6556fb56a6ff,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,+,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:07:45.616000,58ba770c-2e53-4e59-9983-d0bcfac2b87c,646157649,thesircegol,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,ПРЕДЛАГАЮ ЗАКЛЮЧИТЬ СОЮЗ,"vip/1,marathon-reveal-runner/1",N/A,0,0,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T12:08:21.089000,9b80ce7b-de60-483e-bbbc-5314e209a84b,839812598,kartohaqqq,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,ниже чууууучуть,"vip/1,share-the-love/1",N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-23T12:08:35.313000,cc35aeb9-7184-4774-b9ff-f149fe3bd083,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,@kartohaqqq картоха топи их,vip/1,N/A,0,0,#1E90FF,0,9b80ce7b-de60-483e-bbbc-5314e209a84b,N/A,,0,N/A
2025-04-23T12:08:35.936000,30975df5-5583-4e74-96b6-b3a1baeabfba,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,),vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:08:41.241000,227d9ad1-b0f6-4f2e-b743-a125bd910920,839812598,kartohaqqq,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,@HazeeEzz а я что,"vip/1,share-the-love/1",N/A,0,0,#DAA520,0,cc35aeb9-7184-4774-b9ff-f149fe3bd083,N/A,,0,N/A
2025-04-23T12:08:47.695000,3ab185aa-302f-4f48-95e2-822204de683a,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,ну щегол же сказал это вы,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:08:48.503000,a3fb2a9c-817b-45f2-9ed8-044672dd5e40,839812598,kartohaqqq,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,я тут с галом софтеров бадался,"vip/1,share-the-love/1",N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-23T12:08:56.233000,33b9eaad-e1cb-448c-83f7-81c11b756c49,646157649,thesircegol,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,@kartohaqqq Kappa,"vip/1,marathon-reveal-runner/1",N/A,0,0,#B22222,0,a3fb2a9c-817b-45f2-9ed8-044672dd5e40,N/A,25:12-16,0,N/A
2025-04-23T12:08:57.073000,36761053-314a-4d70-a6ce-a5da74c8620d,839812598,kartohaqqq,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,@HazeeEzz та вадим пиздюк,"vip/1,share-the-love/1",N/A,0,0,#DAA520,0,3ab185aa-302f-4f48-95e2-822204de683a,N/A,,0,N/A
2025-04-23T12:09:18.731000,0bf6bfeb-4da9-4c2b-a10a-c587178b4eb8,646157649,thesircegol,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,Вот картоха лег пират,"vip/1,marathon-reveal-runner/1",N/A,0,0,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T12:09:37.132000,2594d242-1755-4ee2-a7a6-5f67fb5200e0,839812598,kartohaqqq,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,картоха бомби на пепег с софтами,"vip/1,share-the-love/1",N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-23T12:10:01.165000,f6c92915-63e5-4596-a30e-b8a587dbf4dd,839812598,kartohaqqq,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,недостаточноооо,"vip/1,share-the-love/1",N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-23T12:10:09.188000,789a6245-5566-4c95-9f06-9e7a9c3a5b2e,839812598,kartohaqqq,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,большеее дыр,"vip/1,share-the-love/1",N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-23T12:10:38.022000,9ebe7b4e-d272-4d84-99ae-d5beb2a539ba,646157649,thesircegol,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,АХХАХАХАХАХХАХА,"vip/1,marathon-reveal-runner/1",N/A,0,0,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T12:10:49.540000,d440e8f1-bc30-4620-981c-8295f4827aad,148951067,hazeeezz,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,so good,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-23T12:10:54.990000,8a0911d3-c418-41bc-b13c-85c0353a420b,646157649,thesircegol,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,АХАААААА,"vip/1,marathon-reveal-runner/1",N/A,0,0,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T12:10:58.620000,994f8a46-2963-4f19-b7b8-dd4e7265b0e6,646157649,thesircegol,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,LUL LUL LUL,"vip/1,marathon-reveal-runner/1",N/A,0,0,#B22222,0,N/A,N/A,"425618:0-2,4-6,8-10",0,N/A
2025-04-23T12:11:02.132000,0190800d-bd68-46f7-9d02-6db738775d6e,839812598,kartohaqqq,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,Ахга.......,"vip/1,share-the-love/1",N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-23T12:11:05.257000,f7953abc-086b-44c9-9c46-305508e1ae30,839812598,kartohaqqq,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,ХАХПХАПХАПХАПХАПХАП,"vip/1,share-the-love/1",N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-23T12:11:06.849000,76258d7e-8f02-4816-8ebe-396941ecae69,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,ахааааа,"vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T12:11:10.798000,49ceb601-966c-4622-97b2-92e4971ea37b,839812598,kartohaqqq,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,АХГА.........,"vip/1,share-the-love/1",N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-23T12:11:16.777000,2000218f-66b5-42f5-98ee-be7cee88092d,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,ебать как он это ахаааа сказал),"vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T12:11:34.527000,71993f7b-563d-4892-a150-5fee00cc59de,761403150,aone_the_nemo,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,клип как ты наебал новичка что у тебя 1к лвл в пвп?),"vip/1,subtember-2024/1",N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T12:11:36.285000,a267a2fb-4f4d-4630-917f-d651c11d0720,839812598,kartohaqqq,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,в один тир с лисом вас,"vip/1,share-the-love/1",N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-23T12:11:45.467000,2a316dd8-9062-4403-8e6a-a4fdb17dd607,839812598,kartohaqqq,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,как сказал юнель Z тир,"vip/1,share-the-love/1",N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-23T12:11:47.048000,35da7492-c2d5-416f-a686-562506c2168d,839812598,kartohaqqq,doeshes,792747921,Мега Сонные,ru,Sea of Thieves,пазхапзхапзхапзхапзхзапхзх,"vip/1,share-the-love/1",N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
