ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
131,2025-04-22 00:01,1184,grand-theft-auto-v,False,omareloff,en,Grand Theft Auto V,🔵 WE BACK BABY 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
131,2025-04-22 00:01,1184,grand-theft-auto-v,False,qaymichael,en,Grand Theft Auto V,scarlet vixen 🖤 prodigy rp 🖤 !goal,['English'],['MatureGame'],False
132,2025-04-22 00:23,1109,roblox,False,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
132,2025-04-22 00:23,1109,roblox,True,vector11547,es,ROBLOX,Aventuras épicas en Roblox,"['English', 'español', 'roblox', 'juegos', 'Español']",[],True
132,2025-04-22 00:24,1109,roblox,False,RhinoThunderHLV,en,ROBLOX,Basketball -> Azure Latch | Subathon Day 114 - 115 | Blue Lock Rivals Deepwoken Volleyball Legends Basketball Zero Rivals Forsaken,"['English', 'BluelockRIvals', 'bluelockrivalsroblox', 'deepwoken', 'roblox', 'volleyballlegends', 'basketballzero', 'animevanguards']",[],True
133,2025-04-22 00:44,924,marvel-rivals,False,BasimZB,en,Marvel Rivals,🔴 !DROPS 🔴Rank #1 Starlord duo with @slater 🔴 T500 Gameplay 🔴 Best Bald Player 🔴 !discord 🔴!spin !tts !commands 🔴,"['Competitive', 'English', 'Educational', 'DropsEnabled']",[],False
133,2025-04-22 00:44,924,marvel-rivals,True,NoDamageRocket,en,Marvel Rivals,"NoDmgRocket practicing other strategists! [!banned, !elo, !discord, !7tv, !graphics]","['English', 'marvelrivals', 'nomic', 'nodmgrocket', 'NoDamageRocket', 'RocketRaccoon', 'DropsEnabled']",[],False
133,2025-04-22 00:44,924,marvel-rivals,False,Yuzjo,en,Marvel Rivals,[DROPS] DONT STOP TILL THE TOP INSANE GIGACHAD MODE WE ESCAPE DIAMOND TONIGHT| 30 SQUATS per follower | WORLD BEST MAGNETO,"['English', 'Depression', 'ADHD', 'wasian', 'Japanese', 'rivals', 'marvelrivals', 'marvelrivalsgameplay', 'Anime', 'DropsEnabled']",[],False
134,2025-04-22 01:02,1106,ea-sports-fc-25,False,zwebackhd,en,EA Sports FC 25,(+)🥶 I JUST WOKE UP!!! TOTS WHEN?!? INSANE RONALDO EVO WHAT?!? Monday RTG Vibin' !merch !prime,"['FIFA', 'SPORTS', 'SOCCER', 'English', 'FC']",[],False
134,2025-04-22 01:02,1106,ea-sports-fc-25,False,CRACKHEBER,es,EA Sports FC 25,[1-0] DROGBA 93 A POR EL DOBLE 15-0 A CONTRA-RELOJ,"['Español', 'fútbol', 'fifa']",[],False
134,2025-04-22 01:02,1106,ea-sports-fc-25,True,GAdamou10_,en,EA Sports FC 25,(13-0) #1 NA PRO ROAD TO 1000-0 IN WL!!!! (ENG/GRE),['English'],[],False
135,2025-04-22 01:22,1156,sea-of-thieves,False,shwockatv,en,Sea of Thieves,evil rams,"['NerdKing', 'gamergirl', 'professionalplayer', 'nerd', 'seaofthieves', 'hourglasspvp', 'English']",[],False
135,2025-04-22 01:22,1156,sea-of-thieves,False,Sigy,en,Sea of Thieves,🔴ANDOR TOMORROW🔴42/100🔴!YT !YT2🔴 !HeroWars !OperaGX #ad 🔴,['English'],[],True
135,2025-04-22 01:22,1156,sea-of-thieves,True,KonanTheBoss44,en,Sea of Thieves,ITS RAINING ASHEN ATHENA' RECORDBREAKING! TUCKS AND AMBUSHES! !BOXYAGAIN !DISCORD,['English'],[],False
136,2025-04-22 04:02,1200,overwatch-2,False,vulture_ow,en,Overwatch 2,"[DROPS] last day grinding for gm again.,.. !discord !newvid","['English', 'Competitive', 'fps', 'junkrat', 'SewerRat', 'overwatch', 'hashtagawesome', 'DropsEnabled']",[],False
136,2025-04-22 04:03,1200,overwatch-2,False,lightt,en,Overwatch 2,LAST DAY GRINDING DRIVES BEFORE HERO BANS/FREJA OMG,"['English', 'unemployed', 'DropsEnabled']",['ProfanityVulgarity'],True
136,2025-04-22 04:03,1200,overwatch-2,True,iMelanySD,es,Overwatch 2,Overwatch y caos: ¿qué puede salir mal? 🚀💥 // !id !discord !redes,"['Español', 'latinoamerica', 'Guatemala', 'Engisih', 'DropsActivados']",[],False
136,2025-04-22 08:01,710,overwatch-2,False,August,en,Overwatch 2,🔴[!DROPS ON]🔴COMP DRIVES GAMING! SUPPORTING! (on an alt) THEN MORE STADIUM! WOOOHOOO! LET'S A GO!,"['Kiriko', 'Support', 'ADHD', 'Anime', 'Top500', 'English', 'Ana', 'Juno', 'DropsEnabled']",[],False
136,2025-04-22 08:01,710,overwatch-2,True,lightt,en,Overwatch 2,LAST DAY GRINDING DRIVES BEFORE HERO BANS/FREJA OMG,"['English', 'unemployed', 'DropsEnabled']",['ProfanityVulgarity'],True
136,2025-04-22 08:01,710,overwatch-2,False,sunshinebread,en,Overwatch 2,[DROPS] [DAY 63] 我承认我们玩铁拳的都是这样的，男的英俊潇洒，女的貌美如花，只不过代价是永远压不下去的嘴角,"['English', 'Doomfist', 'unemployed', 'LOUD', 'obnoxious', 'SISYPHUS', 'NEET', 'hitscan', 'tracer', 'altfashion']",[],False
137,2025-04-22 08:15,772,roblox,False,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
137,2025-04-22 08:16,772,roblox,True,botjayttv,en,ROBLOX,✬ PS99 | BGSI ✬ Please Titanic ... ✪ Offical Partner ✪,"['English', 'Deutsch', 'botjaytv', 'RudeStreamer', 'petsimulator99', 'honestman']",[],False
137,2025-04-22 08:16,772,roblox,False,RhinoThunderHLV,en,ROBLOX,Basketball -> Azure Latch | Subathon Day 114 - 115 | Blue Lock Rivals Deepwoken Volleyball Legends Basketball Zero Rivals Forsaken,"['English', 'BluelockRIvals', 'bluelockrivalsroblox', 'deepwoken', 'roblox', 'volleyballlegends', 'basketballzero', 'animevanguards']",[],True
138,2025-04-22 08:31,802,sea-of-thieves,False,SnowyFPS,en,Sea of Thieves,Galleon Hourglass ⛵ │ !level ⭐,"['English', 'Variety', 'snowyfps', 'seaofthieves', 'hourglasspvp', 'hourglass', 'immortalValorant']",[],False
138,2025-04-22 08:31,802,sea-of-thieves,True,OogidyBoogidy62,en,Sea of Thieves,⏳HOURGLASS⏳,"['English', 'Hottub', 'gamergirl', 'australian', 'seaofthieves', 'OCE', 'PVP', 'hourglass', 'dailystreamer', 'LurkerFriendly']",[],False
138,2025-04-22 08:31,802,sea-of-thieves,False,MizterLucas,en,Sea of Thieves,Ahoy! | Fueled by Pineapple and Bad Decisions | !discord !ginaarena,"['English', 'PineappleParkour', 'PvP', 'SoTPartner', 'seaofthieves', 'Adventure', 'Cooking']",[],False
139,2025-04-22 12:01,772,valorant,True,joshseki,en,VALORANT,ranked to immortal | !newvid !vlogs !goal,"['English', 'ClosedCaptions', 'Korean', 'Radiant', 'Kpop', 'Anime']",[],False
139,2025-04-22 12:01,772,valorant,False,Hamy,en,VALORANT,ignore the !glasses please,['English'],['ProfanityVulgarity'],False
139,2025-04-22 12:01,772,valorant,False,AcreTheDog,en,VALORANT,RADIANT CYPHER MAIN LMAO (not hardstuck immortal) - VALORANT,"['English', 'dog', 'husky', 'cypher', 'valorant', 'acrethedog', 'furry', 'UK', 'playingwithviewers', 'chatty']",[],False
140,2025-04-22 12:16,953,the-sims-4,True,MissLollypopSims,en,The Sims 4,Making CUTE sims w/CC for my Whimsy Stories Challenge Savefile!,"['Modded', 'British', 'Female', 'LGBTQIA', 'English', 'Cozy', 'goodvibes', 'moderated', 'Chıll']",[],False
140,2025-04-22 12:16,953,the-sims-4,False,lossayyy,en,The Sims 4,finishing our moldy apartments! | !what !eacode,"['northernireland', 'ireland', 'irish', 'chaotic', 'safespace', 'funny', 'English', 'chatty', 'mentalhealth', 'Disabled']",[],False
140,2025-04-22 12:16,953,the-sims-4,False,JakeDavid,en,The Sims 4,🔥How Many Scenarios Can I Do in 3 Hours?🔥!throne !tiktok !1000baby,"['Gay', 'LGBTQIAPlus', 'SafeSpace', 'British', 'Chaotic', 'HighEnergy', 'Chatty', 'English', 'simulation', 'Mature']",[],False
141,2025-04-22 12:34,930,grand-theft-auto-v,True,RobRaven,en,Grand Theft Auto V,Jim Carrie is on one! !puppyfund  !TurtleBeach !Unique !Youtube !TikTok,"['English', 'ADHD', 'ASD', 'Funny', 'Comedy', 'Impressions', 'Entertaiment', 'Singing']",['MatureGame'],True
141,2025-04-22 12:34,930,grand-theft-auto-v,False,okharry,en,Grand Theft Auto V,🔥CHRIS UDU🔥THE KING RETURNS🔥VAULT HEIST🔥2.0 NOT LONG AWAY🔥!g2a🔥!time2🔥,"['GTA', 'GTA5', 'time2', 'English']",['MatureGame'],False
141,2025-04-22 12:34,930,grand-theft-auto-v,False,OfficialYab,en,Grand Theft Auto V,SAG CITY DAY 22/30 #STACKUP #THUNDRR,"['English', 'GTARP', 'GTARPLIVE', 'GTARPFIVEM', 'streamer', 'support', 'Gta5RolePlay', 'Roleplay', 'tiktok', 'NEWERARP']",['MatureGame'],False
142,2025-04-22 16:01,873,minecraft,True,thefreddymc,en,Minecraft,👽 SUB 27:00 YAPRUNS 👽 PB: 27:57 Posted on  !YouTube 👽 $250 Fan Art Contest !fanart 👽 !Discord 👽 !pb,['English'],[],False
142,2025-04-22 16:01,873,minecraft,False,ohnePixel,en,Minecraft,🔴PLAYING $200 MINECRAFT STORY MODE🔴,['English'],[],False
142,2025-04-22 16:02,873,minecraft,False,Aethelthryth,bg,Minecraft,Салем и Лиана правят път ЗА ИМЕНИЕ В КЕНВАРИЯ! [Година 12 Стрийм 090],['Български'],[],False
143,2025-04-22 16:18,653,valorant,False,FYR_VL,en,VALORANT,SOLOQ BAGUETTE GRIND // !ns !youtube !iqunix,"['radiant', 'valorant', 'English', 'riotgames', 'radiantvalorant', 'chambermain']",[],False
143,2025-04-22 16:18,653,valorant,True,tinycaity,en,VALORANT,streamer streams for a stream | VALORANT | !socials !discord !tts !fish !clip,"['dyslexia', 'feminine', 'comfort', 'BEE', 'LGBTQIAPlus', 'ComfortStreamer', 'ADHD', 'English', 'Singing']",[],False
143,2025-04-22 16:18,653,valorant,False,temet,en,VALORANT,⚡ RADIANT NEON GOAT TAKES ON RANKED ⚡,"['English', 'ADHD', 'movement', 'tiktok', 'neon', '6ft2', 'bhop', 'gigachad']",[],False
144,2025-04-22 20:04,761,counter-strike,False,Stewie2K,en,Counter-Strike,gaminnn  | !socials !discord !tradeit,['English'],['MatureGame'],False
144,2025-04-22 20:04,761,counter-strike,True,ESLCS,en,Counter-Strike,HIGHLIGHTS: Falcons vs SAW - IEM Melbourne 2025,['English'],['MatureGame'],False
144,2025-04-22 20:04,761,counter-strike,False,aesthhh,other,Counter-Strike,,[],['MatureGame'],False
145,2025-04-22 20:20,883,valorant,False,adilswrld,en,VALORANT,😁Stop Calling Me Mooda Clone😁 TTS IS ENABLED 😁 !discord !socials,"['English', 'ADHD', 'silly', 'LOUD', 'valorant']",[],False
145,2025-04-22 20:20,883,valorant,True,tuyomaa,en,VALORANT,we're spreading positivity ᕙ(  •̀ ᗜ •́  )ᕗ | !socials !newvid !discord,"['valorant', 'English']",[],False
145,2025-04-22 20:20,883,valorant,False,mooda,en,VALORANT,TAXES ALL DONE | FUNNY VAL SEGMENT TODAY | NOT GETTING OFF UNTIL I BEAT GRANNY,"['English', 'ADHD', 'TCO']",[],False
146,2025-04-22 20:37,661,marvel-rivals,True,Yuzjo,en,Marvel Rivals,"[DROPS] AINT NO ROOM FOR 2 IN THIS ELO HELL, NOT STOPPING TILL GM| 30 SQUATS per follower | WORLD BEST MAGNETO","['English', 'Depression', 'ADHD', 'wasian', 'Japanese', 'rivals', 'marvelrivals', 'marvelrivalsgameplay', 'Anime', 'DropsEnabled']",[],False
146,2025-04-22 20:37,661,marvel-rivals,False,Andr3wOW,en,Marvel Rivals,"[!DROPS ENABLED] ☆ RANK 1 VENOM GLOBAL ""WHYANDR3W"" ☆ VORTEX X ANDR3W COLLAB !vortex !pc","['English', 'Venom', 'Magneto', 'Competitive', 'Vanguard', 'Educational', 'Top500', 'EmmaFrost', 'DropsEnabled']",[],False
146,2025-04-22 20:37,661,marvel-rivals,False,Souleriia_,en,Marvel Rivals,Ranked u kno the rules Top 500 Push in!discord !coaching !kills (follow the YouTube) !youtube,"['English', 'Allsticks', 'Black', 'music', 'Competitive', 'SongRequests', 'movement', 'ADHD', 'Anime', 'Vtuber']",[],False
147,2025-04-23 00:04,855,grand-theft-auto-v,False,vadriss,en,Grand Theft Auto V,Day 22 of UNCAPPED Birthday SUBATHON | Partner Anniversary | !PNS !merch !subathon !goals #Ad #Sponsorship,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
147,2025-04-23 00:04,855,grand-theft-auto-v,True,omareloff,en,Grand Theft Auto V,🔵 WE WIBIN TONIGHT 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
147,2025-04-23 00:04,855,grand-theft-auto-v,False,Jefe,en,Grand Theft Auto V,TUESDAY....... -_- | FULLTIME STREAMER! | GTA MERCHANT!! | !socials !discord !sub !server,['English'],['MatureGame'],False
148,2025-04-23 04:02,693,counter-strike,True,ESLCSb,en,Counter-Strike,LIVE: FaZe Clan vs GamerLegion - IEM Melbourne 2025 - Group A,['English'],['MatureGame'],False
148,2025-04-23 04:02,693,counter-strike,False,ESLCS,en,Counter-Strike,LIVE: MOUZ vs The MongolZ - IEM Melbourne 2025 - Group A,['English'],['MatureGame'],False
148,2025-04-23 04:02,693,counter-strike,False,olofmeister,en,Counter-Strike,🐭 FaZe vs. GamerLegion - IEM Melbourne 2025 🐭 WATCHPARTY 🐭,"['PLAYING', 'pro', 'English', 'beast', 'twotimemajorwinner', 'CS2', 'legend', 'chill', 'Boomer']",['MatureGame'],False
149,2025-04-23 04:16,886,overwatch-2,False,Warn,en,Overwatch 2,[!DROPS] #1 ASHE 🔴 SEASON 16 DOKIWATCH🧚 🔴 STADIUM WITH ASPEN AND FROGGER 🔴 HERO BANS 🔴 REACTING TO UPDATES 🔴 MYSTERY UNBOXING LATER...,"['Overwatch', 'Competitive', 'ADHD', 'Drops', 'English', 'DropsEnabled']",[],False
149,2025-04-23 04:16,886,overwatch-2,True,August,en,Overwatch 2,🔴[!DROPS ON]🔴SEASON 16 GAMING! JUNO MYTHIC! STADIUM! HERO BANS! NEW SKINS! SUPPORTING! WOOOHOOOO!,"['Kiriko', 'Support', 'ADHD', 'Anime', 'Top500', 'English', 'Ana', 'Juno', 'DropsEnabled']",[],False
149,2025-04-23 04:16,886,overwatch-2,False,vulture_ow,en,Overwatch 2,[!DROPS] 24 HOUR STREAM | NEW SEASON GRINDING !discord !newvid !giveawaywinner !score !cell !bigfan,"['English', 'Competitive', 'fps', 'junkrat', 'SewerRat', 'overwatch', 'hashtagawesome', 'DropsEnabled']",[],False
150,2025-04-23 04:33,601,grand-theft-auto-v,False,vadriss,en,Grand Theft Auto V,Day 22 of UNCAPPED Birthday SUBATHON | Partner Anniversary | !PNS !merch !subathon !goals #Ad #Sponsorship,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
150,2025-04-23 04:33,601,grand-theft-auto-v,False,Daxztv,en,Grand Theft Auto V,Exclusive Roleplay | Deputy Saviour | GTA 5 FiveM RP | Grand Theft Auto 5 | BCSO |,"['English', 'fivem', 'gta', 'grandtheftauto', 'Roleplay', 'ＧTA5', 'NoPixel', 'District10', 'PurpleRP', 'SmileRP']",['MatureGame'],False
150,2025-04-23 04:33,601,grand-theft-auto-v,True,POPENZL,en,Grand Theft Auto V,"DayBreak RP | LOCK IN, SEAT BELTS, LOCKPICK, ITS CRIME TIME!!!","['Maori', 'NewZealand', 'skuxx', 'RP', 'gtarp', 'daybreak', 'tomatosauce', 'nrl', 'English']",['MatureGame'],False
151,2025-04-23 08:01,997,overwatch-2,False,August,en,Overwatch 2,🔴[!DROPS ON]🔴SEASON 16 GAMING! JUNO MYTHIC! STADIUM! HERO BANS! NEW SKINS! SUPPORTING! WOOOHOOOO!,"['Kiriko', 'Support', 'ADHD', 'Anime', 'Top500', 'English', 'Ana', 'Juno', 'DropsEnabled']",[],False
151,2025-04-23 08:01,997,overwatch-2,True,Emongg,en,Overwatch 2,[!DROPS ENABLED] SEASON 16 AND STADIUM LIVE NOW !gamersupps,"['English', 'DropsEnabled']",[],False
151,2025-04-23 08:01,997,overwatch-2,False,vulture_ow,en,Overwatch 2,[!DROPS] 24 HOUR STREAM | NEW SEASON GRINDING !discord !newvid !giveawaywinner !score !cell !bigfan,"['English', 'Competitive', 'fps', 'junkrat', 'SewerRat', 'overwatch', 'hashtagawesome', 'DropsEnabled']",[],False
152,2025-04-23 08:20,1091,minecraft,False,PLJ_95,en,Minecraft,🔴 BR HC 654+ Days 🔴👏 EXP Farms Are So Extra They Make Drake Look Like He's Not Always Doing Something Clapped 👏,"['English', 'BedrockMinecraft', 'chill', 'vibe', 'Community', 'realms', 'Hardcore', 'bedrock', 'BedrockLegends']",[],False
152,2025-04-23 08:20,1091,minecraft,False,caycezx,en,Minecraft,CAYCE-ATHON DAY 12 | ****LIVIDEATH YAYYY | !subathon !time !discord,"['meow', 'cat', 'kitty', 'kittypilled', 'English']",[],False
152,2025-04-23 08:20,1091,minecraft,True,LucyL,en,Minecraft,WE UPDATED THE MINECRAFT SERVER | !socials !wishlist 🌈 [AUS] 🍉 !STRIKE,"['English', 'NeatDude', 'LGBTQIAPlus', 'ADHD']",[],False
153,2025-04-23 08:40,1170,marvel-rivals,False,Necros,en,Marvel Rivals,[!DROPS ENABLED] APPARENTLY I'M CANCELLED ON TIKTOK SADGE !tierlist,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
153,2025-04-23 08:40,1170,marvel-rivals,True,sinatraa,en,Marvel Rivals,[DROPS] RANKED,"['English', 'DropsEnabled']",[],False
153,2025-04-23 08:40,1170,marvel-rivals,False,ClarkyFromAU,en,Marvel Rivals,💙Thicc Thighs Prevent Dives💙Use Code: CLARKY #ad💎 @ClarkyFromAU on all socials!,"['OCE', 'English', 'friendly', 'interactive', 'Fortnite', 'Australia', 'JFTClarky', 'Aussie', 'ZeroBuild', 'DropsEnabled']",[],False
154,2025-04-23 09:02,1120,league-of-legends,False,LCK,en,League of Legends,DRX vs KT - NS vs BFX | 2025 LCK Round 1,"['Esports', 'English', 'DropsEnabled']",[],False
154,2025-04-23 09:02,1120,league-of-legends,False,Komari,en,League of Legends,75% WR KOREA YASUO OTP | 335 LP KOREA START | KOREA DAY 12 | !race !discord !guide,"['English', 'Yasuo', 'Yone', 'Challenger', 'pzzzang', 'English', 'korean']",[],False
154,2025-04-23 09:02,1120,league-of-legends,True,Caedrel,en,League of Legends,🔴LPL COSTREAM TES VS NIP  PUMMEL PARTY AT 14:30 CET WITH LOS RATONES🔴-  !dpmlol !discord !displate,"['English', 'LPL', 'LCK', 'LEC']",[],False
155,2025-04-23 09:23,1191,roblox,False,botjayttv,en,ROBLOX,✬ PS99 | BGSI ✬ MVP Chest is King ✪ Offical Partner ✪,"['English', 'Deutsch', 'botjaytv', 'RudeStreamer', 'petsimulator99', 'honestman']",[],False
155,2025-04-23 09:23,1191,roblox,True,Motiverse1,en,ROBLOX,🔴ROBLOX stream with MOTIVERSE🔴DEAD RAILS🔴BLUE LOCK RIVALS 🔴 AND MORE,['English'],[],False
155,2025-04-23 09:23,1191,roblox,False,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
156,2025-04-23 12:02,872,marvel-rivals,False,Necros,en,Marvel Rivals,[!DROPS ENABLED] APPARENTLY I'M CANCELLED ON TIKTOK SADGE !tierlist,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
156,2025-04-23 12:02,872,marvel-rivals,True,Ninja,en,Marvel Rivals,"Have no fear, a support main is here | Marvel rivals all day | Jesus has risen <3 Happy late easter","['English', 'Ninja', 'BattleRoyale', 'Chapter6', 'YouKnowWhatsCrazy', 'LowTaperFade', 'ItsMassive', 'StillDraggingIt', 'SaveYourSkin', 'DropsEnabled']",[],False
156,2025-04-23 12:02,872,marvel-rivals,False,sinatraa,en,Marvel Rivals,[DROPS] RANKED,"['English', 'DropsEnabled']",[],False
156,2025-04-23 16:01,613,ea-sports-fc-25,False,AuzioMF,en,EA Sports FC 25,LIGUE 1 TOTS WAITING ROOM! 🚨 !433 !prime !tts @AuzioMF,['English'],[],False
156,2025-04-23 16:01,613,ea-sports-fc-25,False,levi_thomas_evans,en,EA Sports FC 25,🔥BARCELONA MANAGER CAREER 🔥,"['English', 'fc25', 'footballmanager', 'fc25careermode']",[],False
156,2025-04-23 16:01,613,ea-sports-fc-25,True,jirotf16,en,EA Sports FC 25,⛓️FC25 CITY CHARGED CAREER MODE!⛓️GLOVEJOB LATER!⛓️!COMMUNITY⛓️!CLIPS⛓️!PRIME⛓️FC25!⛓️VARIETY⛓️,"['fc25', 'eafc25', 'careermode', 'English']",[],False
157,2025-04-23 16:13,1055,overwatch-2,True,Emongg,en,Overwatch 2,[!DROPS ENABLED] SEASON 16 AND STADIUM LIVE NOW !gamersupps,"['English', 'DropsEnabled']",[],False
157,2025-04-23 16:13,1055,overwatch-2,False,FroggerOW,en,Overwatch 2,[DROPS ON!] SEASON 16 OH MY GOD HERO BANS AND STADIUM!!!,"['Australian', 'English', 'DropsEnabled']",[],False
157,2025-04-23 16:13,1055,overwatch-2,False,Jay3,en,Overwatch 2,[DROPS] NEW SEASON!!! | Follow socials --> @jay3,"['FPS', 'Shooter', 'Multiplayer', 'English', 'DropsEnabled']",[],False
158,2025-04-23 20:01,1089,league-of-legends,False,velja_lol,en,League of Legends,LR VELJA - SOLOQ GRIND !operagx !200subs !youtube 113/365,"['LeagueOfLegends', 'challenger', 'English']",[],False
158,2025-04-23 20:01,1089,league-of-legends,True,Naayil,en,League of Legends,I'm Unavailable,"['English', 'leagueoflegends']",[],False
158,2025-04-23 20:02,1089,league-of-legends,False,Nightblue3,en,League of Legends,1015 LP CHALLENGER JUNGLE GRIND,['English'],[],False
159,2025-04-23 20:22,1187,the-sims-4,False,Essemelle,en,The Sims 4,Boba Tea: Brown Sugar ✨🤎 let's get married 🤠 | !boba !cc !discord ツ♡,"['Jamaican', 'Trinidadian', 'English', 'Storytelling', 'Black', 'blacksimmer', 'Cozy', 'Chatty']",['ProfanityVulgarity'],False
159,2025-04-23 20:22,1187,the-sims-4,False,StreamErika,en,The Sims 4,[18+] making paisley's house feel like home 🏡 || !feral !sounds !burke,"['SafeSpace', 'USA', 'CasualPlaythrough', 'NoBackseating', 'CozyChaos', 'Neurodivergent', 'English', 'FortniteGirlGamer', 'Chatty']",['ProfanityVulgarity'],False
159,2025-04-23 20:22,1187,the-sims-4,True,dabney_mallory,en,The Sims 4,♡ building a house for every career ♡ | !donate to Hope For Haiti | #eapartner,"['Cozy', 'SafeSpace', 'LurkerFriendly', 'EAPartner', 'ClosedCaptions', 'English', 'simmer']",[],False
160,2025-04-23 20:44,1080,ea-sports-fc-25,False,Pieface23,en,EA Sports FC 25,(UK) GIRTH AND TURF PLAY OFFS!! FUT & Chill Later.,"['English', 'eafc', 'eafc25', 'fc25', 'fornite']",[],False
160,2025-04-23 20:44,1080,ea-sports-fc-25,False,angryginge13,en,EA Sports FC 25,🔥GIRTH N TURF IS BACK!!🔥VIBES!!!🔥UNDEFEATED!!🔥HUGE GAME!!🔥!Time2🔥!Clothing🔥!Podcast🔥,"['PRO', 'FUNNY', 'GINGER', 'GAMING', 'ADHD', 'CHILL', 'english', 'insane', 'English']",[],False
160,2025-04-23 20:44,1080,ea-sports-fc-25,True,HOLLYWOOD285,it,EA Sports FC 25,EVOLVIAMO UN SUPER KYLE WALKAA + TEST MODULI IN RIVALS IN ATTESA DEL PASS NUOVO // REVIEW !ALONSO !MALDINI !ZICO !HENRY,"['hollywood285', 'Italiano', 'FC24', 'FC25']",[],False
