ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
155,2025-04-22 12:35,866,marvel-rivals,False,ckgeek,pt,Marvel Rivals,FICA CALMO QUE DEPOIS FICA PIOR AINDA ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
155,2025-04-22 12:35,866,marvel-rivals,False,EdigasZ,pt,Marvel Rivals,GAMEPLAYS no NA? EU? SA? | !tiktok !youtube,"['Português', 'DropsAtivados', 'ruim', 'troll']",[],False
156,2025-04-22 12:52,1188,sea-of-thieves,False,Tideehunters,pt,Sea of Thieves,Farm condec no Sea of thieves de leve,['Português'],[],False
156,2025-04-22 12:52,1188,sea-of-thieves,True,backzw,pt,Sea of Thieves,hg da loucura,['Português'],[],False
156,2025-04-22 12:52,1188,sea-of-thieves,False,ThaiSavarez,pt,Sea of Thieves,Tô ao vivo? Tá certo isso? || Sociais: @thaisavarez || !nuuvem !doar,"['Español', 'english', 'Português', 'Tutorial', 'divertido', 'engraçado', 'PvEPvP', 'SeaOfThievesPartner', 'seaofthieves']",[],False
157,2025-04-22 16:02,1014,valorant,False,Frantchesko_FF,pt,VALORANT,💙 🔥Farm Mecoins !farm | Jogando com Narrador  | ❗Pix | ❗Mentora |💜,"['valorant', 'Português', 'fps', 'cs', 'Freeefire', 'garena']",[],True
157,2025-04-22 16:02,1014,valorant,False,Muh_Ra,pt,VALORANT,(+18) Tamo aí na atividade!,['Português'],[],False
157,2025-04-22 16:02,1014,valorant,False,MegeraBruna,pt,VALORANT,EU SURO! É JÉRIO! [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer']",[],False
158,2025-04-22 16:21,627,the-sims-4,False,renatisses,pt,The Sims 4,Bora de gameplay e bate-papo? !redes !pix !discord,"['Brasil', 'Português', 'sorteio', 'thesims']",[],False
158,2025-04-22 16:21,627,the-sims-4,False,morgana_calixtogames,pt,The Sims 4,Desafio Mão leve com Ruth Araujo ✋️ ❗pix ❗steam ❗galeria ❗discord,"['Mulher', 'tag', 'gameplay', 'sonaconversa', 'Português', 'thesims4']",[],False
158,2025-04-22 16:21,627,the-sims-4,False,mikaditee,pt,The Sims 4,🐸 bora de construção da casa da nossa fi? 💼⭐,"['Português', 'PT', 'BR', 'chat', 'batepapo', 'Cozy', 'desafio', 'thesims4', 'sims4']",[],False
159,2025-04-22 16:33,628,fortnite,False,SuuhS2k,pt,Fortnite,✨JOGANDO COM O CHAT✨  | !SORTEIO💜 Use Code: SUUHS2K Na Loja Do Fortnite💜 #AD (+18),['Português'],[],False
159,2025-04-22 16:33,628,fortnite,False,DaniKrautz,pt,Fortnite,Atualização and bad hair day -❗jogar ❗nick ❗sorteio ❗pix,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'conversa', 'reload', 'Reposição']",[],False
159,2025-04-22 16:34,628,fortnite,False,Pedro017Yt,pt,Fortnite,SUBATHOM 1º DIA + RESGATE DE VBUCKS ASSISTINDO (!LOJA),"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'Drops', 'reload']",[],False
160,2025-04-22 16:46,979,grand-theft-auto-v,True,CarlitoP1_,pt,Grand Theft Auto V,[CDA] Piloto Sênior QRV! Acompanhas pelo CDA ↠ Siga @carlitop1_,"['Português', 'CIDADEALTA', 'METROPOLE', 'GTARP', 'FIVEM', 'CarlitoP1', 'INTERCEPTOR', 'SPEED']",['MatureGame'],False
160,2025-04-22 16:46,979,grand-theft-auto-v,False,AmaruC2,pt,Grand Theft Auto V,🔞 NOBRE ROLEPLAY 🔥 FIVE M ⚔️ ❗ ⚖️ DELEGADO ADJUNTO DA CIVIL ❗ 😈 CIVIL X FAC? ❗ 💭 RESENHA !pix !sub !server,"['gta', 'fivem', 'nobre', 'roleplay', 'fac', 'POLICIA', 'gta5', 'gtav', 'CidadeNobre', 'SantaGroupGG']",['MatureGame'],False
160,2025-04-22 16:46,979,grand-theft-auto-v,False,eldomgames,pt,Grand Theft Auto V,(4LIFE) | !4liferp | !pix | !pc | !regras,['Português'],['MatureGame'],True
161,2025-04-22 17:04,863,ea-sports-fc-25,True,ThataGamerX,pt,EA Sports FC 25,Copa dos Streamers - Quartas | #TeamMilk&Thata #Teamlezinho às 19:30! ⚽🔥 ❗PIX ❗AcademiaFC ❗Pix,"['Português', 'girl', 'futebol', 'batepapo', 'videogame', 'EAFC', 'eafc25', 'variedades']",[],False
161,2025-04-22 17:05,863,ea-sports-fc-25,False,Sharkmacedo,pt,EA Sports FC 25,🔴[BR-PS5] [+18] ⭐5 PPs ÍDOLOS 88+ E MATA-MATA NA SHARKMACEDO ⭐⚽!LIVETWITCH E !LIVELOCO ⚽!LOJA @sharkmacedo nas redes sociais.,"['Português', 'shark', 'Futebol', 'eafc25', 'ultimateteam', 'sharkmacedo', 'fifa', 'EAFC']",[],False
161,2025-04-22 17:05,863,ea-sports-fc-25,False,IsraelPirata,pt,EA Sports FC 25,"SEMANA DE ANIVERSÁRIO, BORA BAGUNÇAR !PIX !CLUBE","['callofduty', 'warzone', 'fps', 'JogadaCasual', 'subathon', 'Português', 'English', 'RPG', 'Fortnite', 'FinalFantasy']",[],False
162,2025-04-22 20:02,1144,marvel-rivals,True,amoedo_,pt,Marvel Rivals,[DROPS] MIX dos CRIAS - !youtube !pix !discord !passegratis,"['Português', 'DropsAtivados']",[],False
162,2025-04-22 20:02,1144,marvel-rivals,False,piVini_,pt,Marvel Rivals,Marvel Rivals,"['Português', 'English', 'Russian', 'espanhol', 'DropsAtivados']",[],False
162,2025-04-22 20:03,1144,marvel-rivals,False,ckgeek,pt,Marvel Rivals,FICA CALMO QUE DEPOIS FICA PIOR AINDA ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
163,2025-04-22 20:24,928,valorant,False,Frantchesko_FF,pt,VALORANT,💙 🔥Farm Mecoins !farm | Jogando com Narrador  | ❗Pix | ❗Mentora |💜,"['valorant', 'Português', 'fps', 'cs', 'Freeefire', 'garena']",[],True
163,2025-04-22 20:24,928,valorant,True,Muh_Ra,pt,VALORANT,(+18) Tamo aí na atividade!,['Português'],[],False
163,2025-04-22 20:24,928,valorant,False,PavaoPVP,pt,VALORANT,pegando imortal no vava com o @EdsonSissinho 💀,"['JogandoComOChat', 'jogos', 'Português', 'garota']",[],False
164,2025-04-22 20:42,1034,overwatch-2,False,CahNepo,pt,Overwatch 2,[DROPS ON] PROCURO PRO PLAYERS PRA ME CARREGAR :D !PIX !AMAZON !EXITLAG !SOCIAIS #MarvelRivalsPartner #CriadorOverwatch,"['Português', 'Brasil', 'react', 'conversa', 'Competitivo', 'IRL', 'DropsAtivados']",[],False
164,2025-04-22 20:42,1034,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster] 🎁5 !Lootbox FREE | Lendaria Symmetra FREE! | Tem !Sorteio PASSE HOJE! | !Passefree !Agenda,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
164,2025-04-22 20:42,1034,overwatch-2,False,laisvampi,pt,Overwatch 2,🔞 TA CHEGANDO MEU NIVER DE AFILIADO!!!🔞,"['Português', 'Reposição', 'DropsAtivados']",['ProfanityVulgarity'],False
165,2025-04-23 00:03,658,ea-sports-fc-25,True,tecafut66,pt,EA Sports FC 25,RIVALS / COPINHA / TECAFUT66 / EAFC /,['Português'],[],False
165,2025-04-23 00:03,658,ea-sports-fc-25,False,eLyzao,pt,EA Sports FC 25,"Muito gripado, full p com o fifinha ❗Nesha ❗iox +18",['Português'],[],False
165,2025-04-23 00:03,658,ea-sports-fc-25,False,lanezzin,pt,EA Sports FC 25,LANESÓPOLIS VOLTOU A AÇÃO!!!! | !discord !youtube !pix,"['Português', 'games', 'humor', 'entretenimento', 'EAFC', 'fc25', 'FCPro', 'eafc25', 'Futebol']",[],False
166,2025-04-23 00:16,765,fortnite,False,Pedro017Yt,pt,Fortnite,"OLÁ, VENHA RESGATE DE VBUCKS ASSISTINDO (!LOJA)","['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'Drops', 'reload']",[],False
166,2025-04-23 00:16,765,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
166,2025-04-23 00:16,765,fortnite,False,Praxt_,pt,Fortnite,ATUALIZAÇÃO |JOGANDO COM O CHAT !jogar !sociais,"['Português', 'Fortnite', 'vbucks', 'AMA', 'PlayingwWithViewers', 'SeiosFartos', 'regras', 'LGBT', 'ＬＯＬ', 'LiveFamilia']",[],False
167,2025-04-23 00:32,1047,sea-of-thieves,False,jameszinha,pt,Sea of Thieves,VASCO  - !pix !donate,['Português'],[],False
167,2025-04-23 00:32,1047,sea-of-thieves,False,vnzrj,pt,Sea of Thieves,Passa Tempo... | !comandos | !discord🟢,"['Valorant', 'FPS', 'BR', 'Português']",[],False
167,2025-04-23 00:32,1047,sea-of-thieves,False,ofernandomaidana,pt,Sea of Thieves,☠️ LIVE SURPRESA PRA SURPREENDER ⚓ !cmd !playlist,"['Português', 'seaofthieves', 'pirata', 'SongRequests', 'songrequest', 'SeaOfThievesPartner', 'SeaofThievesgameplay', 'English']",[],False
168,2025-04-23 00:51,827,the-sims-4,True,Barbosa_isaaaa,pt,The Sims 4,mulher jogano the sims,"['Português', 'Mulher', 'conversa', 'sonaconversa', 'Reposição', 'games', 'jogos']",[],True
168,2025-04-23 00:52,827,the-sims-4,False,evansimss,pt,The Sims 4,DIA DE CONSTRUÇÃO! VEM,"['thesims', 'gay', 'gameplay', 'notsoberry', 'Português']",[],True
168,2025-04-23 00:52,827,the-sims-4,False,IMari26D,pt,The Sims 4,[PS4]  du neida 3 filhos,['Português'],[],False
169,2025-04-23 01:08,620,marvel-rivals,False,amoedo_,pt,Marvel Rivals,[DROPS] Ranked NA - !youtube !pix !discord !passegratis,"['Português', 'DropsAtivados']",[],False
169,2025-04-23 01:08,620,marvel-rivals,True,jaimeleef,pt,Marvel Rivals,Um noite de vitoria ou derrota?,"['Português', 'Anime', 'DropsAtivados']",[],False
169,2025-04-23 01:08,620,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"CHEGUEI, VEM QUE O PAI TA ON!","['Português', 'DropsAtivados']",[],False
170,2025-04-23 04:01,641,minecraft,False,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
170,2025-04-23 04:01,641,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
170,2025-04-23 04:01,641,minecraft,False,Pina,pt,Minecraft,"DIA 10 PINATHON 🔥1R$ = 30 segundos !PIXATHON | USE CODE ""PINAFN"" #ad | !boost !insta !mapa !clip !pix",['Português'],[],False
171,2025-04-23 04:14,843,overwatch-2,False,Katachi_____,pt,Overwatch 2,| +18 | DROPS | Season nova YUPIIIIII (❁´◡`❁) !drops,"['Português', 'DropsAtivados']",['ProfanityVulgarity'],False
171,2025-04-23 04:14,843,overwatch-2,True,Cooruja,pt,Overwatch 2,[!DROP Faster] 🎁5 !Lootbox FREE | Lendaria Symmetra FREE! | Tem !Sorteio PASSE HOJE! | !Passefree !Agenda,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
171,2025-04-23 04:14,843,overwatch-2,False,VioletKill,pt,Overwatch 2,!DROPS || SEASON 16 FULL HYPE || !blackskull !sorteio !rerun,"['gamergirl', 'LGBTQIA', 'Português', 'giveaway', 'DropsEnabeled', 'drops', 'OW2Stadium', 'OW2Brasil', 'Woman', 'fps']",[],False
172,2025-04-23 04:31,1184,the-sims-4,False,LucyL,en,The Sims 4,FALLOUT VAULT IN SIMS! ~ SIMS LEGACY CHALLENGE GEN 6 ~ CODE LUCY! #ad | !socials !wishlist 🌈 [AUS] 🍉 !STRIKE,"['English', 'NeatDude', 'LGBTQIAPlus', 'ADHD', 'legacychallenge']",[],False
172,2025-04-23 04:31,1184,the-sims-4,True,essietoday,en,The Sims 4,hunting for baby daddies (in game) !charity 🦘🐨,"['English', 'CozyGamer', 'JustChatting', 'AchievementHunter']",[],False
172,2025-04-23 04:31,1184,the-sims-4,False,ORRsumn,en,The Sims 4,#TAVIADENISE || APRIL SUB GOAL 486/600 || !LURK !HUG,"['ORRSUMN', 'PHARAOH', 'RAOHVALLEY', 'English']",[],False
173,2025-04-23 04:53,1184,fortnite,False,NYKAGAMER_,pt,Fortnite,BOLA❗️code ❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
173,2025-04-23 04:53,1184,fortnite,True,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
173,2025-04-23 04:53,1184,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
174,2025-04-23 08:02,829,ea-sports-fc-25,True,oBruxoFut,pt,EA Sports FC 25,✨ JUNTANDO INFINITOS PACKS E MATA-MATA NO RUMO AO BRUXO ❗️tatica ❗️sorteio ❗️lurdinha ❗️copa,"['Português', 'muitoelegante', 'charmoso', 'bonito', 'inteligente', 'carismático', 'educado', 'proplayer', 'futebol', 'fitness']",[],False
174,2025-04-23 08:02,829,ea-sports-fc-25,False,salomonif,pt,EA Sports FC 25,🟢Café com Salo = Respondo Chat - !voz -  [PT/EN/ES]🟢,"['futebol', 'resenha', 'FIFA', 'spanish', 'eafc24', 'EAFC', 'eafc25', 'EAFC', 'Português']",[],False
174,2025-04-23 08:02,829,ea-sports-fc-25,False,MedeirosJorge,pt,EA Sports FC 25,EA Sports FC 25,['Português'],[],True
175,2025-04-23 08:18,836,grand-theft-auto-v,False,Cafe_Barao,pt,Grand Theft Auto V,[Unica RP] Monkey man/ Cafe Novidades & Game Play !!! So na conversa...❗livepix ❗Pix ❗discord ❗city,"['deltaforcecreatorhub', 'conterstrike2', 'drops', 'Drop', 'Português', 'gta', 'ＧTA5', 'gtavrproleplay', 'gtandTheftAutoV', 'coderp']",['MatureGame'],False
175,2025-04-23 08:18,836,grand-theft-auto-v,False,RyanFeer,pt,Grand Theft Auto V,Tem Uma Terça na Quarta Feira,"['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
175,2025-04-23 08:19,836,grand-theft-auto-v,False,iaethifany,pt,Grand Theft Auto V,"+18 | TU VIU, TU VIU? - !pix !discord !pc  !tiktok !insta @metropolegg","['GTARP', 'Português', 'metroville', 'metropole', 'LOUD', 'gothamcity']",['MatureGame'],False
176,2025-04-23 08:35,693,roblox,False,FatalityPCM,pt,ROBLOX,RERUN🟢BLOXFRUITS🟢 GAME PLAY CANSADA E FALIDA🟢LIVE GRAVADA,"['Português', 'Brasil', 'gameplay', 'MMORPG', 'LATAM', 'English', 'bloxfruits', 'robux', 'robloxgames', 'Español']",[],False
176,2025-04-23 08:35,693,roblox,False,srEly,pt,ROBLOX,tower defense do bob esponja | -> !metas !pix !alertas !yt #ShirtMySurvivor,"['Português', 'idoso', 'livesucata', 'chill', 'asmr', 'vlr', 'dbd']",[],False
176,2025-04-23 08:35,693,roblox,False,DeiwidTV24H,pt,ROBLOX,Rerun: Maratona Gamer: Desafios Épicos e Diversão Sem Fim! 🎮🔥,"['Português', 'English', 'gameplay', 'dicas', 'Reposição', 'roblox', 'robloxgames']",[],False
177,2025-04-23 08:48,1126,league-of-legends,True,hastad,pt,League of Legends,[BR] hastad - soloQ - D1,"['Challenger', 'Português', 'Vayne']",[],False
177,2025-04-23 08:48,1126,league-of-legends,False,Mihira_a,pt,League of Legends,"🚨 🚨 Subathaaaaaaaaaaaaaaaaaaaaaaaaaas🚨 🚨 1 sub( 8min), R$ 1 (3min), 100 bits(5min)  | !comandos !sonoros !pix","['soloq', 'lolzinho', 'girlgamer', 'Português', 'jungler']",['ProfanityVulgarity'],False
177,2025-04-23 08:48,1126,league-of-legends,False,YoDa,pt,League of Legends,BOMDIA - RETA FINAL FOCO,['Português'],[],False
178,2025-04-23 09:09,674,valorant,True,Larxfps,pt,VALORANT,🎀 RERUN FARM PONTOS🎀 SORTEIO DE VP 🎀LURK TBM FORTALECE!🎀 BOM DIA  @larxfps !livepix !insta !steam !passe,"['Português', 'Mulher', 'fps', 'Ranked', 'ragegirl', 'Marathon']",['ProfanityVulgarity'],False
178,2025-04-23 09:09,674,valorant,False,lulavlr,pt,VALORANT,!CENARIO / MELHOR CHAMBER DO MUNDO NAS RANKEDS |❗tipspace❗monitor❗pix,"['Português', 'valorant', 'chamber', 'TryhardGameplay']",[],False
178,2025-04-23 09:09,674,valorant,False,raeVosa,pt,VALORANT,Criadora de conteúdo para elos baixos | !discord !raiva !pix !errou para ults,['Português'],[],False
179,2025-04-23 12:02,896,valorant,False,Frantchesko_FF,pt,VALORANT,💙 🔥Farm Mecoins !farm | Jogando com Narrador  | ❗Pix | ❗Mentora |💜,"['valorant', 'Português', 'fps', 'cs', 'Freeefire', 'garena']",[],True
179,2025-04-23 12:02,896,valorant,False,lulavlr,pt,VALORANT,!CENARIO / MELHOR CHAMBER DO MUNDO NAS RANKEDS |❗tipspace❗monitor❗pix,"['Português', 'valorant', 'chamber', 'TryhardGameplay']",[],False
179,2025-04-23 12:02,896,valorant,False,TcK10,pt,VALORANT,"C9 TCKU DEBILITADO, MACHUCADO E DE TATUAGEM NOVA - CONFIANTE 100% 🏆 !GROWTH 🏆!SUPERBET🏆 SIGA EM @TcK10","['melhordomundo', 'radiante', 'incrível', 'valorant', 'Português']",[],False
180,2025-04-23 12:19,895,ea-sports-fc-25,False,MGW_FC,pt,EA Sports FC 25,TERÇA DE RAIVAS! !pix !grupo !trade,['Português'],[],False
180,2025-04-23 12:19,895,ea-sports-fc-25,True,oBruxoFut,pt,EA Sports FC 25,✨ JUNTANDO INFINITOS PACKS E MATA-MATA NO RUMO AO BRUXO ❗️tatica ❗️sorteio ❗️lurdinha ❗️copa,"['Português', 'muitoelegante', 'charmoso', 'bonito', 'inteligente', 'carismático', 'educado', 'proplayer', 'futebol', 'fitness']",[],False
180,2025-04-23 12:19,895,ea-sports-fc-25,False,miguelitodoarrocha,pt,EA Sports FC 25,💥juntando varios packs!! e vamos de rivais em busca dos 35 pontos! bem vindos a live do Miguelito,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
181,2025-04-23 12:36,692,fortnite,False,leleul1ve,pt,Fortnite,"->VOLTEMO, NÃO GOSTOU? COMPRA UMA FICHA E ENTRA CONTRA... COLAAAA ❤️  #Comandos !pular  !pix !Donate ⚠️",['Português'],[],True
181,2025-04-23 12:36,692,fortnite,False,aatonz,pt,Fortnite,"!!HEY PIRATE!! Ae QuARToU!! Ultimo dia de MEGA DEPOSITOS, FORTES e BIGODES!! Amanhã tem atualização S15.3 VAMOKEREE!! Bom Dia!!","['casual', 'engraçado', 'pirata', 'English', 'Português', 'Yoda', 'Gaules', 'giveaway', 'alanzoka']",[],False
181,2025-04-23 12:37,692,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
182,2025-04-23 12:50,1046,grand-theft-auto-v,True,eldomgames,pt,Grand Theft Auto V,(4LIFE) | !4liferp | !pix | !pc | !regras,['Português'],['MatureGame'],True
182,2025-04-23 12:50,1046,grand-theft-auto-v,False,CarlitoP1_,pt,Grand Theft Auto V,[CDA] Piloto Sênior QRV! Acompanhas no CDA ↠ Siga @carlitop1_,"['Português', 'CIDADEALTA', 'METROPOLE', 'GTARP', 'FIVEM', 'CarlitoP1', 'INTERCEPTOR', 'SPEED']",['MatureGame'],False
182,2025-04-23 12:50,1046,grand-theft-auto-v,False,yaasdishavaofc,pt,Grand Theft Auto V,(+18) Lado Leste  /   Todos pobres ? GERENTE da Nevaska ON / CODIGUIN ❗pix ❗cdd ❗dc ❗pc ❗hl ❗insta ❗ttk,"['GTARPLIVE', 'cpx', 'capitalcity', 'LadoLesteRP', 'ptbr', 'fivem', 'Português', 'desempregada', 'Desempregado', 'metropolegg']",['MatureGame'],False
183,2025-04-23 13:10,851,marvel-rivals,False,Momolezinha,pt,Marvel Rivals,DROPS ON! MELHOR TOCHA HUMANA BR!🔥SIGAM SOCIAIS -> @Momolezinha |❗pix com VOZES❗analise ❗youtube,"['Português', 'Heroshooter', 'marvelrivals', 'DropsAtivados']",[],False
183,2025-04-23 13:10,851,marvel-rivals,False,Sasazinhaw,pt,Marvel Rivals,DROPS ON - rankeds marvel e ow - !Nuuvem  !ExitLag !Kaspersky,"['Dropshabilitados', 'MMORPG', 'chill', 'Português', 'ptbr', 'OverwatchCreators', 'marvelrivals', 'Variedade', 'MarvelRivalsCreator', 'DropsAtivados']",[],True
183,2025-04-23 13:10,851,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"EM TERRA DE SACI, TODO CHUTE É VOADORA ✅RERUN✅","['Português', 'DropsAtivados']",[],False
184,2025-04-23 20:01,1101,valorant,False,SuuhS2k,pt,VALORANT,✨Opa bao?✨  | !SORTEIO💜 Use Code: SUUHS2K Na Loja Do Fortnite💜 #AD (+18),['Português'],[],False
184,2025-04-23 20:01,1101,valorant,True,ferrinhoooo,pt,VALORANT,CAMPEONATO SMART ELETRON VALORANT DAY 2   CLUBE DO BOLINHA ⚔ x 🛡 GB E AMIGOS - FRACTURE,"['Português', 'musica']",[],False
184,2025-04-23 20:01,1101,valorant,False,julinhazsz,pt,VALORANT,droga eh a julinhazsz | !pix !elo !mmr,"['Português', 'English', 'VALORANＴ']",[],False
185,2025-04-23 20:22,718,overwatch-2,False,CahNepo,pt,Overwatch 2,[DROPS ON] PROCURO PRO PLAYERS PRA ME CARREGAR :D !PIX !AMAZON !EXITLAG !SOCIAIS #MarvelRivalsPartner #CriadorOverwatch,"['Português', 'Brasil', 'react', 'conversa', 'Competitivo', 'IRL', 'DropsAtivados']",[],False
185,2025-04-23 20:22,718,overwatch-2,False,peachy_yumi,pt,Overwatch 2,!DROPS 🍑 AAAAAA DOKIWATCH SKINS NOVAS MODO NOVO 🍑 - mestre main kiri,"['OW2LeSserafim', 'OW2Season15', 'OverwatchCreator', 'OW2Brasil', 'Português', 'English', 'OW2STADIUM', 'DropsAtivados']",[],False
185,2025-04-23 20:22,718,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster] 🎁5 !Lootbox FREE | Lendaria Symmetra FREE! | Tem !Sorteio PASSE HOJE! | !Passefree !Agenda !Eternus,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
186,2025-04-23 20:36,905,grand-theft-auto-v,True,Karentena,pt,Grand Theft Auto V,[CPX] TO NHENHENHEM!┋❗pix ❗subathon,"['Português', 'rp', 'gtav', 'complexo', 'jogos', 'LGBT', 'liveruim', 'acolhedor', 'aconchegante', 'fivem']","['MatureGame', 'ProfanityVulgarity']",False
186,2025-04-23 20:36,905,grand-theft-auto-v,False,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #97 A CONFIANÇA É UMA MULHER INGRATA!! #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
186,2025-04-23 20:37,905,grand-theft-auto-v,False,yunizinhafps,pt,Grand Theft Auto V,💜👑💥+18 RP / Ninguem nunca me para [UV RP] [COMANDO] EP6  ❗UVRP ❗LIVEPIX ❗DISCORDYUNI,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
187,2025-04-23 20:54,837,league-of-legends,False,leticiagalvaovet,pt,League of Legends,Liga das Lendias! | !pix | !sr | !jogão | !playlist,"['gamer', 'game', 'gaming', 'gamergirl', 'GamesAndChatting', 'brasil', 'gameplaylive', 'justforfun', 'leagueoflegends', 'riotgames']",[],True
187,2025-04-23 20:54,837,league-of-legends,False,Akrinuss,pt,League of Legends,!privacy - DICAS p subir de elo l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
