ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
559,2025-05-10 08:18,738,grand-theft-auto-v,False,rubiizera,pt,Grand Theft Auto V,+18 EldoradoRp- D..E.M.O   NA ARÉA BB '-' Amora chefe da Botânica '-' Bom dia,"['autista', 'autisgamer', 'Português']",['MatureGame'],False
560,2025-05-10 08:32,669,league-of-legends,False,Baiano,pt,League of Legends,🟢LPL AO VIVO: AL 1 x 0 WBG 🟢🌴 !grupo !kbmidl !status #LPLCOSTREAM,['Português'],[],False
560,2025-05-10 08:32,669,league-of-legends,False,BellaNyxx,pt,League of Legends,24 HORINHAS? ★⡀.•☆•.★ ♥ | 90/91 | ❗️SR ❗️COMANDOS ❗️PIX ❗️SOCIAL,"['girl', 'lux', 'leagueoflegends', 'LGBTQIA', 'MOBA', 'otaku', 'ahri', 'lol', 'Português', 'LGBT']",['ProfanityVulgarity'],False
560,2025-05-10 08:32,669,league-of-legends,False,YoDa,pt,League of Legends,LTA HOJE AS 12H - SOLOQ FOCADO,['Português'],[],False
561,2025-05-10 12:01,622,valorant,True,furq,pt,VALORANT,🟩DIGA NÃO AO VERDE 🟩 !farmskins !bonoxs !sociais !pix,['Português'],[],False
561,2025-05-10 12:01,622,valorant,False,lulavlr,pt,VALORANT,MELHOR CHAMBER DO MUNDO |❗tipspace❗pix,"['Português', 'valorant', 'chamber', 'TryhardGameplay']",[],False
561,2025-05-10 12:01,622,valorant,False,oantunesz,pt,VALORANT,GAMEPLAY EXPLICATIVA RADIANT / 8$ = Análise Tracker | !analise | @oantunesz on socials | !otimizacao | !tipspace | SUB = GRUPO NO WPP,"['Valorant', 'Radiante', 'Português', 'fps', 'Competitivo', 'Ranked', 'English', 'viper', 'nerd', 'holidayhoopla']",[],False
562,2025-05-10 12:14,729,fortnite,True,imoonelfa,pt,Fortnite,🚀 FARM INSANO ou SÓ CHORO E RAGE? 💀 | Código: ELFA 🛒 | ❗jogar ❗discord ❗insta ❗comandos @imoonelfa VEM JOGAR 🤍,"['Português', 'Fortnite', 'jogandocomochat', 'Brasil', 'GamesAndChatting', 'fortnitewithchat', 'jogandofortnite']",[],False
562,2025-05-10 12:14,729,fortnite,False,CORALtv_,pt,Fortnite,SORTEIO + JOGANDO COM O CHAT ✨ USE CODE: COORAL #AD ✨!PIX !RESGATE !JOGAR,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores']",[],False
562,2025-05-10 12:14,729,fortnite,False,Xerekiss,pt,Fortnite,(SORTEIO) LIVE DE 12 HORAS! | LOJINHA RENOVADA (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale']",[],False
563,2025-05-10 12:28,1024,grand-theft-auto-v,False,Mexicano,pt,Grand Theft Auto V,[+18 CPX] MEXICANO TA NA CITY ❗PIX ❗minter ❗entrevista ❗sorteio ❗hl ❗churrasco,"['complexorp', 'grota', 'gtm', 'rp', 'grotacpx', 'Português', 'fivem', 'FiveMRolePlay']",['MatureGame'],False
563,2025-05-10 12:29,1024,grand-theft-auto-v,False,NTV_Games,pt,Grand Theft Auto V,🔞 🟢RERUN🟢 🔫💸⚗️ D.r - Walter White na ativa ⚗️💸🔫❗Comandos ❗Pix ❗Instagram ❗tiktok ❗Rs pedir musica..,['Português'],['MatureGame'],False
563,2025-05-10 12:29,1024,grand-theft-auto-v,False,Sthe,pt,Grand Theft Auto V,[+18] [CPX] Live curta ❤ ❗insta ❗discord ❗pix ❗CPX,"['cpx', 'complexo', 'GAEP', 'RP', 'Português']",['MatureGame'],False
564,2025-05-10 12:48,807,ea-sports-fc-25,False,paivinha29,pt,EA Sports FC 25,HARRY KANE 97 NA WL BUNDESLIGA+ HYPE DAS 14HR.  !CURSO  !COINS  !TRUST,['Português'],[],False
564,2025-05-10 12:48,807,ea-sports-fc-25,False,DiogoSena,pt,EA Sports FC 25,RECONSTRUINDO O VALENCIA | EA FC 25,"['callofduty', 'fifa', 'nba2k', 'f124', 'gaming', 'Português']",[],False
564,2025-05-10 12:48,807,ea-sports-fc-25,False,miguelitodoarrocha,pt,EA Sports FC 25,💥WL TOTS DA BUNDERLIGA!!  !! bem vindos a live do Miguelito do arrocha,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
565,2025-05-10 16:01,1003,roblox,True,oFredizin,pt,ROBLOX,LIVE INFINITA ATE FAZER O SUNG VANGUARD NO ANIME VANGUARDS! 🪐 !lojarobux !apoiador,"['Português', 'Anime', 'roblox', 'minecraft', 'pixelmon', 'LurkFriendly', 'gaming', 'Chatting', 'PokemonCommunityGame']",[],False
565,2025-05-10 16:01,1003,roblox,False,FatalityPCM,pt,ROBLOX,RERUN 🟢 GAME PLAY CRIMINOSA 🟢 UPANDO ATÉ O LEVEL MÁXIMO  🟢 BLOXFRUITS,"['Português', 'Brasil', 'gameplay', 'PvP', 'bloxfruits', 'MMORPG', 'robux', 'LATAM', 'English', 'Español']",[],False
565,2025-05-10 16:01,1003,roblox,False,ANDRETVfps,pt,ROBLOX,DIA 02- O MELHOR EM SER O PIOR! #BLOXFRUITS,"['português', 'roblox', 'bloxfruit', 'sónaconversa', 'English', 'leviathan', 'robux', 'bloxfruits', 'Português']",[],False
566,2025-05-10 16:21,921,overwatch-2,False,thallew966,pt,Overwatch 2,Sabadou com livezinha extra 🫡 ¦ Me ajuda com a meta de subs? [27/40] ♥️ !pix,['Português'],[],False
566,2025-05-10 16:21,921,overwatch-2,False,kaori_game,pt,Overwatch 2,Sabadou com s de preguiça ... nao pera !pistola !clipe !discord !pix,"['overwatch', 'fortnite', 'minecrafit', 'minecraftsurvivor', 'girlgamers', 'sup', 'Português']",[],False
566,2025-05-10 16:21,921,overwatch-2,False,jessieziinha,pt,Overwatch 2,[DROPS ON] 🗣️SABADOU - TEMPORADA NOVA DE OVERWATCH! BORA DE ESTÁDIO!,"['Português', 'Mulher', 'overwatch', 'overwatch2', 'PlayingwithViewers', 'ConversandoComOChat', 'noobstreamer', 'lerdeza', 'TDAH']",['ProfanityVulgarity'],False
567,2025-05-10 16:38,761,ea-sports-fc-25,False,Hairzinho,pt,EA Sports FC 25,PACKS + DME'S E WL MORALS! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
567,2025-05-10 16:38,761,ea-sports-fc-25,True,RovaGool,pt,EA Sports FC 25,🎉RONALDO 95 NA WL DE CLIENTE + ANÁLISE DE TIMES GRATUITAS ❗️coins ❗️futbuynow ❗️trade ❗️cliente ❗️grupo,"['Português', 'Tutorial', 'ultimateteam', 'eafc25', 'Futebol', 'FutebolVirtual', 'fifa25', 'Brasil', 'eafcgameplay']",[],False
567,2025-05-10 16:39,761,ea-sports-fc-25,False,paivinha29,pt,EA Sports FC 25,HARRY KANE 97 NA WL BUNDESLIGA+ HYPE DAS 14HR.  !CURSO  !COINS  !TRUST,['Português'],[],False
568,2025-05-10 16:54,859,grand-theft-auto-v,False,NicolleRodrigues_,pt,Grand Theft Auto V,"+18 GTARP | DEVIDO HORÁRIO, LIVE ON","['Português', 'ＧTA5', 'gtavrproleplay', 'GTARP', 'temarj']",['MatureGame'],False
568,2025-05-10 16:54,859,grand-theft-auto-v,True,dedexzada,pt,Grand Theft Auto V,+18 | MRC MOTOCLUB ? @metropolegg #rumo3k,"['Complexo', 'CidadeAlta', 'Capital', 'Luqu4ta', 'paulinhooloko', 'luan', 'locking', 'tiro', 'gta', 'HolidayHoopla']",['MatureGame'],False
568,2025-05-10 16:54,859,grand-theft-auto-v,False,emitezinFPS,pt,Grand Theft Auto V,+18 [CPX] EP 21º buxa avançado do GAM em QRV | SIGA @emitezinfps ❗sub ❗clip ❗pix ❗doar ❗comands,"['Português', 'emitêzinFPS', 'EmitêP1DeL']",['MatureGame'],True
569,2025-05-10 17:10,1109,the-sims-4,False,linagamer03,pt,The Sims 4,Gameplay de The  Sims 4,"['Português', 'thesims4', 'Thesims4gameplay']",[],False
569,2025-05-10 17:10,1109,the-sims-4,False,CarolslimaGamer,pt,The Sims 4,Vocês decidem tudo,"['Brasil', 'Únicojogador', 'Paratodaafamília', 'Jogadacomdesafio', 'Português']",[],False
569,2025-05-10 17:10,1109,the-sims-4,False,darkpxisdead,pt,The Sims 4,🖤 SUBATHON de NÍVER: Dia 3 🖤 To melhor ebaaaa !pix !subathon !playlist,"['alternativo', 'Garota', 'Gameplays', 'Sarcasmo', 'Terror', 'emo', 'gotica', 'sombrio', 'humor', 'Português']",['ProfanityVulgarity'],False
570,2025-05-10 20:02,654,minecraft,True,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
570,2025-05-10 20:02,654,minecraft,False,Lissyanna,pt,Minecraft,El Dragon hoje?-  !Bear !RP !instagram !discord !pix !doar,"['Português', 'Reposição']",[],True
570,2025-05-10 20:02,654,minecraft,False,AnimeTvON,pt,Minecraft,RERUN🟢 MINECRAFT - CHUVA E TROVÕES🟢,"['Português', 'Brasil', 'minecrafit', 'Reposição']",[],False
571,2025-05-10 20:16,756,valorant,True,oSumiu,pt,VALORANT,⚡EDUCADOS DIZEM BOA TARDE!⚡MAIN NEON⚡ - 124/180 !pix,"['CALVO', 'RADIANTE', 'PORTUGUÊS', 'COMPETITIVO', 'MULTIPLAYER', 'NEON', 'Português']",['ProfanityVulgarity'],False
571,2025-05-10 20:16,756,valorant,False,a_sennan,pt,VALORANT,"(+18) era meu sonho fazer isso dar certo aqui. Ajudinha? bits 6,90/ subs 9,90 !redes !pix !asenna !verificado #roblox","['Português', 'asenna', 'pedintevirtual', 'LGBT', 'mulhergamer', 'mulheresnatwitch', 'subathon', 'meninasgamers', 'gamergi']",['ProfanityVulgarity'],False
571,2025-05-10 20:16,756,valorant,False,waveigl,pt,VALORANT,🔞+18  WAVEIGL ❤️ APRENDENDO A JOGAR VALORANT +18🔞,['Português'],['ProfanityVulgarity'],True
572,2025-05-10 20:31,1006,counter-strike,False,SLKRETROZADA,pt,Counter-Strike,VOLTAMOS BORA DALE GC @gamersclubcs| CSGO.NET  !otimização @matazera @pezingamer @G44bsMDK   @betaozera,"['portugues', 'competitivo', 'proplayerPortuguês', 'proplayer', 'proplayer', 'CS2', 'cs2counterstrike2', 'cs2major', 'luqueta', 'subathon']",['MatureGame'],False
572,2025-05-10 20:31,1006,counter-strike,True,eLyzao,pt,Counter-Strike,TESTANDO TECLADO NOVO E SORTEIO DE 30 REAIS NO FINALDA LIVE  !TICKET     ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
572,2025-05-10 20:31,1006,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
573,2025-05-10 20:50,910,grand-theft-auto-v,False,NicolleRodrigues_,pt,Grand Theft Auto V,"+18 GTARP | DEVIDO HORÁRIO, LIVE ON","['Português', 'ＧTA5', 'gtavrproleplay', 'GTARP', 'temarj']",['MatureGame'],False
573,2025-05-10 20:50,910,grand-theft-auto-v,False,CarlitoP1_,pt,Grand Theft Auto V,[CDA] NOVOS SPEED? RECRUTAMENTO e Acompanhas pelo CIDADE ALTA↠ Siga @carlitop1_,"['Português', 'CIDADEALTA', 'METROPOLE', 'GTARP', 'FIVEM', 'CarlitoP1', 'SPEED']",['MatureGame'],False
573,2025-05-10 20:50,910,grand-theft-auto-v,False,emitezinFPS,pt,Grand Theft Auto V,+18 [HYPE - RP] EP 21º buxa avançado do GAM em QRV | SIGA @emitezinfps ❗sub ❗clip ❗pix ❗doar ❗comands,"['Português', 'emitêzinFPS', 'EmitêP1DeL']",['MatureGame'],True
574,2025-05-10 21:08,873,league-of-legends,False,Buerinho,pt,League of Legends,BUSCANDO CHALLENGER DE SUPORTE !LIVEPIX !DESAFIO !leonbet,"['Português', 'suporte', 'ADC', 'Challenger', 'Janna', 'Lulu', 'soraka', 'Grãomestre', 'mestre', 'Gostoso']",[],False
574,2025-05-10 21:08,873,league-of-legends,True,Akrinuss,pt,League of Legends,!privacy -  DICAS p subir de elo l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
574,2025-05-10 21:08,873,league-of-legends,False,Baiano,pt,League of Legends,🟢 LTA Norte: 100T 1 x 1 SR | #LTA Official Co-stream - Round 6 🟢🌴 !grupo !kbmidl,['Português'],[],False
575,2025-05-11 00:01,655,marvel-rivals,True,Reiduardo,pt,Marvel Rivals,👑 DIA DE SUBATHON! 👑,"['LGBTQIAPlus', 'Relax', 'PRIME', 'Brasil', 'Português', 'Jogadacasual', 'jogandocomamigos', 'EspaçoSeguro', 'legalize']",[],False
575,2025-05-11 00:01,655,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"O PAI TA ON, CONCERTANDO A ESCORREGADA.",['Português'],[],False
575,2025-05-11 00:01,655,marvel-rivals,False,amohrte,pt,Marvel Rivals,O INACREDITAVEL ACONTECEU,"['overwatch', 'amohrte', 'ptbr', 'fps', 'marvel', 'marvelrivalsgameplay', 'marvelrivals', 'English', 'DayZ', 'Thirdpersonshooter']",['ProfanityVulgarity'],False
576,2025-05-11 00:14,788,sea-of-thieves,True,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
576,2025-05-11 00:14,788,sea-of-thieves,False,GalleraPro,pt,Sea of Thieves,Sot test PT-BR Tiro porrada e bomba.,"['Português', 'PvE', 'jogo']",['ProfanityVulgarity'],False
576,2025-05-11 00:15,788,sea-of-thieves,False,xerosa,pt,Sea of Thieves,jogando jogadinho,"['English', 'Português']",[],False
577,2025-05-11 00:30,642,league-of-legends,False,Akrinuss,pt,League of Legends,!privacy -  DICAS p subir de elo l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
577,2025-05-11 00:30,642,league-of-legends,False,tyyblackthorn,pt,League of Legends,SoloQ | !meta !pix,"['Português', 'LGBT', 'Gay', 'Aphelios', 'Depressão', 'Hwei', 'Viktor', 'TDAH']",[],False
577,2025-05-11 00:30,642,league-of-legends,False,a_sennan,pt,League of Legends,"(+18) era meu sonho fazer isso dar certo aqui. Ajudinha? bits 6,90/ subs 9,90 !redes !pix !asenna !verificado #roblox","['Português', 'asenna', 'pedintevirtual', 'LGBT', 'mulhergamer', 'mulheresnatwitch', 'subathon', 'meninasgamers', 'gamergi']",['ProfanityVulgarity'],False
578,2025-05-11 00:43,652,fortnite,False,Nikao_s,pt,Fortnite,BORA DE LIVE ---- CÓDIGO DE APOIADOR NIKAOS [+18],"['Português', 'Fortnite', 'Português', 'Brasil', 'Inglês']",[],False
578,2025-05-11 00:43,652,fortnite,True,museblossom,pt,Fortnite,"jogando Fortnite com o chat, entra ai meo !pix !amazon !donate !redes",['Português'],[],False
578,2025-05-11 00:43,652,fortnite,False,TinnixTV,pt,Fortnite,🔴REPRISE❗Nova Temporada ⚔️🚀Fortnite❤️ 🔫  !discord !pc !prime !pix !tiktok,"['Brasil', 'França', 'JogandoSolo', 'drop', 'dropon', 'fortnite', 'Portugal', 'EUA', 'Português', 'TwitchRecap']",[],False
579,2025-05-11 00:57,840,ea-sports-fc-25,False,tecafut66,pt,EA Sports FC 25,MELHORIAS ATRÁS DOS TOTS / WL / TECAFUT66 / EAFC,['Português'],[],False
579,2025-05-11 00:57,840,ea-sports-fc-25,True,eLyzao,pt,EA Sports FC 25,TESTANDO TECLADO NOVO E SORTEIO DE 30 REAIS NO FINALDA LIVE  !TICKET     ❗Nesha ❗iox +18,['Português'],[],False
579,2025-05-11 00:57,840,ea-sports-fc-25,False,Daviizaoo,pt,EA Sports FC 25,MONTANDO TIME NOVO PARA A CONTA DAS MINA !yt !livepix !4213,"['Português', 'fifenzo', 'paivinha29', 'eafc24', 'ultimateteam', 'marvelrivals', 'eafc25']",[],False
580,2025-05-11 08:01,729,counter-strike,True,sabotage_cs2,pt,Counter-Strike,🟢🎌 Rumo aos 30k ! É o grind .  !sortei !insane !topskin,"['PortuguêsBR', 'sorteios', 'CS2', 'Brasil', 'csgo', 'AMA', 'fps', 'cs', 'farm', 'Competitivo']",['MatureGame'],False
580,2025-05-11 08:01,729,counter-strike,False,aktsue,pt,Counter-Strike,faceit lvl 10 pug,"['English', 'Português']",['MatureGame'],False
580,2025-05-11 08:01,729,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
581,2025-05-11 08:15,1031,valorant,True,westleysss,pt,VALORANT,STREAM MATINAL MESMO À IMMORTAL,['Português'],[],False
581,2025-05-11 08:15,1031,valorant,False,mwzera,pt,VALORANT,GEN G 1x2 RRQ - GRAND FINAL VCT PACIFICO - !farmskins !sorteio !discord !video !noping !livepix !analise,['Português'],[],False
581,2025-05-11 08:16,1031,valorant,False,Min4to1227,pt,VALORANT,Min4to1227- Valorant - Gameplay Jogando com personagens aleatorios para descobrir com qual sou pior,"['Jogadoresiniciantes', 'Brasil', 'Multijogador', 'Coop', 'valorantgameplay', 'terror', 'Português', 'valorant', 'maconha', 'jogo']",[],False
582,2025-05-11 08:35,672,grand-theft-auto-v,False,mufaking,pt,Grand Theft Auto V,[ LADO LESTE] 131/ 365 / foco 0❗COMANDOS,"['gtav', 'rp', 'Português', 'paulinhooloko', 'fivem', 'GTARP', 'LadoLesteRP', 'ladolesteroleplay']",['MatureGame'],False
582,2025-05-11 08:35,672,grand-theft-auto-v,True,RyanFeer,pt,Grand Theft Auto V,SUBATHON | Feliz Dia Das Maes | !Donate  | !Pix,"['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
582,2025-05-11 08:35,672,grand-theft-auto-v,False,tokyorp__,pt,Grand Theft Auto V,+18 (CAPITAL) TOKYO DO BOPE 🔪💀 |  !subathon !paypal !pix,['Português'],['MatureGame'],False
583,2025-05-11 08:49,769,minecraft,True,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
583,2025-05-11 08:49,769,minecraft,False,Ferthel,pt,Minecraft,|| HF Jurassic || Live37 || Objetivo: conseguir a semente de XP (Mystical Agriculture),"['MinecraftJavaEditon', 'pngtuber', 'PNGtuberBR', 'Português', 'HFJurassic', 'minecraftmodpack', 'thedawnera', 'unusualprehistory', 'Prehistoricfaunamod', 'mysticalagriculture']",[],False
583,2025-05-11 08:49,769,minecraft,False,AnimeTvON,pt,Minecraft,RERUN🟢 MINECRAFT - CHUVA E TROVÕES🟢,"['Português', 'Brasil', 'minecrafit', 'Reposição']",[],False
584,2025-05-11 12:02,959,fortnite,False,fastkiller16_,pt,Fortnite,Vamos errar os bonecos e ser carregados,"['Português', 'Inglês']",[],False
584,2025-05-11 12:02,959,fortnite,False,0rato_,pt,Fortnite,CODIGO DE APOIADOR (RATO) #AD❗dc❗paypal ❗trio   ❗earnings ❗ idade ❗pix ❗code❗tiktok,"['Português', 'fortnitezerobuild', 'Fortnite', 'drpshabilitados', 'AMA', 'Jogadoresiniciantes', 'Competitivo', 'beroroyale', 'dicas', 'Receptivo']",[],False
584,2025-05-11 12:02,959,fortnite,False,souuthy,pt,Fortnite,FELIZ DIAS DAS MAES !! - Siga @souuthy nas redes sociais,['Português'],[],False
585,2025-05-11 12:21,656,the-sims-4,False,Reckpt,pt,The Sims 4,Deixei o CS para formar família! <3,['Português'],[],False
585,2025-05-11 12:21,656,the-sims-4,True,miaunoir,pt,The Sims 4,5 | feliz dia das maes e to doente (mim de,"['Português', 'minecraft', 'Brasil', 'English']",[],False
585,2025-05-11 12:21,656,the-sims-4,False,XpEricaqX,pt,The Sims 4,BOM DIA✨- !dc !help,"['WomenGamers', 'Chattingstream', 'English', 'Português', 'thesims4']",[],False
586,2025-05-11 12:34,767,valorant,False,JotaEZ_,pt,VALORANT,"🔞Jogando solo, por enquanto...  -  #avantejuventus ❗Pix ❗Instagram ❗Ds ❗Elo ❗Pc ❗minidrop ❗mira","['valorant', 'VALORANＴ', 'sonic', 'CS2', 'juventusgaming', 'juve', 'juventus', 'aspas', 'Português']",[],True
586,2025-05-11 12:34,767,valorant,False,carolziinha__,pt,VALORANT,Oiii bom diaaa✨  !ttk !elo !insta !pix,"['meninas', 'girlgamers', 'Português', 'valorantcompetetive', 'valorantgameplay', 'riotgames', 'streamergirl', 'Competitive', 'mulhereslindas']",['ProfanityVulgarity'],False
586,2025-05-11 12:34,767,valorant,False,TcK10,pt,VALORANT,QUE SUA MÃE TRANSBORDE DE FELICIDADE HOJE :) C9 TCKU RADIANTE SEMPRE MIRA PERSPICAZ -  🏆 !GROWTH !SUPERBET🏆Siga em @tck10,"['melhordomundo', 'radiante', 'incrível', 'valorant', 'Português']",[],False
587,2025-05-11 12:50,1120,ea-sports-fc-25,False,cecilia_1707,pt,EA Sports FC 25,FINAL DA WL + OBJETIVOS E PACKS | Toca Pra Elas | !coach !yt !comandos !pix !grupo,"['MULHER', 'FUTEBOL', 'RESENHA', 'Português', 'Portugal', 'Brasil', 'Benfica']",[],False
587,2025-05-11 12:50,1120,ea-sports-fc-25,True,oBruxoFut,pt,EA Sports FC 25,✨ WL ESPECIAL DIA DAS MÃES ❗️tema ❗️sorteio ❗️lurdinha,"['Português', 'muitoelegante', 'charmoso', 'bonito', 'inteligente', 'carismático', 'educado', 'proplayer', 'futebol', 'fitness']",[],False
587,2025-05-11 12:50,1120,ea-sports-fc-25,False,miguelitodoarrocha,pt,EA Sports FC 25,💥DOMINGÃO DE WL TOTS DA BUNDERLIGA!!  !! bem vindos a live do Miguelito do arrocha,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
588,2025-05-11 13:11,756,league-of-legends,False,LTASul,pt,League of Legends,"FUR 0x1 FXW7 | LTA Sul: Semana 6, Dia 2 | Segunda Etapa 2025 | Fase de Grupos (Md3)","['Português', 'LoL', 'LeagueofLegends', 'LTASul', 'LTA', 'DropsAtivados']",[],False
588,2025-05-11 13:11,756,league-of-legends,True,Baiano,pt,League of Legends,🟢 LTA Sul: FUR 0 x 1 FXW7 | #LTA Official Co-stream - Round 6 🟢🌴 !grupo !kbmidl,['Português'],[],False
588,2025-05-11 13:11,756,league-of-legends,False,BloodMila,pt,League of Legends,SHYVANA QUEIMANDO QUALQUER UM QUE ENTRAR NO MEU CAMINHO,"['Vtuber', 'Português', 'English', 'LGBTQFriendly', 'LGBT', 'VtuberEN', 'VtuberBR', 'femalevtuber', 'MommyGamer', 'leagueoflegends']",[],False
589,2025-05-11 16:01,1093,minecraft,False,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
589,2025-05-11 16:01,1093,minecraft,True,AnimeTvON,pt,Minecraft,RERUN🟢 MINECRAFT - CHUVA E TROVÕES🟢,"['Português', 'Brasil', 'minecrafit', 'Reposição']",[],False
589,2025-05-11 16:01,1093,minecraft,False,yBiianca,pt,Minecraft,SUBATHON INICIADO!!  (Dia 05) | Haller 01 da Meraki | Cidade dos Anjos | +18,['Português'],[],False
590,2025-05-11 16:21,879,fortnite,True,kaori_game,pt,Fortnite,Mas bah que fri baum [FELIZ DIA DAS MÃES 💕] !pistola !clipe !discord !pix,"['overwatch', 'fortnite', 'minecrafit', 'minecraftsurvivor', 'girlgamers', 'sup', 'Português']",[],False
590,2025-05-11 16:22,879,fortnite,False,1pirata16,pt,Fortnite,Jogando Com o Chat | Use o Code: 1PIRATA16 | 😳🏴‍☠️  | !Pix !Loja !Comandos,['Português'],[],False
590,2025-05-11 16:22,879,fortnite,False,MiaSlv,pt,Fortnite,VEM JOGAR COMIGO !!! |USE CODE MIASLV NA LOJA!| !pix !jogar !tiktok !mapa,"['Português', 'Fortnite', 'Girl', 'Ranked', 'React', 'fps', 'battleroyale', 'Ruiva']",[],True
591,2025-05-11 16:38,765,league-of-legends,False,LTASul,pt,League of Legends,"LOUD 1x1 RED | LTA Sul: Semana 6, Dia 2 | Segunda Etapa 2025 | Fase de Grupos (Md3)","['Português', 'LoL', 'LeagueofLegends', 'LTASul', 'LTA', 'DropsAtivados']",[],False
